CNPJ/CPF,Nome,Valor Anulado,Valor Em Liquidação,Valor Empenhado,Valor Liquidado,Valor Pago,ano,download_status
999.999.999-99,AAE MUNICIPAL RENATO MARTINS,"R$ 0,00","R$ 0,00","R$ 40.800,00","R$ 40.800,00","R$ 40.800,00",2017,0
01.876.194/0001-56,AAE MUNICIPAL WOLFANGO FERREIRA,"R$ 0,00","R$ 0,00","R$ 84.540,00","R$ 84.540,00","R$ 84.540,00",2017,0
999.999.999-99,AAE PARQUE MUNICIPAL DA AROEIRA,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ -2.399,60",2017,0
999.999.999-99,AAE TEC. MUN. NATALIO SALVADOR ANTUNES,"R$ 0,00","R$ 0,00","R$ 22.080,00","R$ 22.080,00","R$ 22.080,00",2017,0
16.986.691/0001-84,AAE. COL. DE APLIC. DA FUND. EDUC. DE MACAE,"R$ 0,00","R$ 0,00","R$ 11.580,00","R$ 11.580,00","R$ 11.580,00",2017,0
12.674.571/0001-90,AAEEMEI IRACY PINHEIRO MARQUES,"R$ 0,00","R$ 0,00","R$ 59.040,00","R$ 59.040,00","R$ 59.040,00",2017,0
02.486.060/0001-91,AAEM ATERRADO DO IMBURO,"R$ 0,00","R$ 0,00","R$ 11.760,00","R$ 11.760,00","R$ 11.710,00",2017,0
999.999.999-99,AAEME PROFª ARLEA CARVALHO JOSE,"R$ 0,00","R$ 0,00","R$ 12.360,00","R$ 12.360,00","R$ 12.360,00",2017,0
999.999.999-99,AAEMEI ALCINA MUZZY DE JESUS,"R$ 0,00","R$ 0,00","R$ 3.480,00","R$ 3.480,00","R$ 3.480,00",2017,0
999.999.999-99,AAEMEI AMCORIN,"R$ 0,00","R$ 0,00","R$ 9.960,00","R$ 9.960,00","R$ 9.938,48",2017,0
11.948.717/0001-86,AAEMEI ATTILA DE AGUIAR MALTEZ JUNIOR,"R$ 0,00","R$ 0,00","R$ 12.720,00","R$ 12.720,00","R$ 12.720,00",2017,0
999.999.999-99,AAEMEI CLEIDE CANELA DE SOUZA,"R$ 0,00","R$ 0,00","R$ 15.660,00","R$ 15.660,00","R$ 15.660,00",2017,0
999.999.999-99,AAEMEI DR. JUVENTINO DA SILVA PACHECO,"R$ 0,00","R$ 0,00","R$ 22.680,00","R$ 22.680,00","R$ 22.680,00",2017,0
999.999.999-99,AAEMEI ELEA TATAGIBA DE AZEVEDO,"R$ 0,00","R$ 0,00","R$ 24.000,00","R$ 24.000,00","R$ 24.000,00",2017,0
11.763.245/0001-97,AAEMEI MAI CARMEN DE JESUS FRANCA,"R$ 0,00","R$ 0,00","R$ 4.140,00","R$ 4.140,00","R$ 3.964,80",2017,0
11.652.785/0001-01,AAEMEI MAI MARIA CECILIA TOURINHO FURTADO,"R$ 0,00","R$ 0,00","R$ 15.660,00","R$ 15.660,00","R$ 15.660,00",2017,0
11.763.283/0001-40,AAEMEI NOSSA SENHORA DA CONCEICAO,"R$ 0,00","R$ 0,00","R$ 29.760,00","R$ 29.760,00","R$ 29.706,68",2017,0
11.739.308/0001-70,AAEMEI OLIMPIA RIBEIRO DOS SANTOS MACHADO,"R$ 0,00","R$ 0,00","R$ 4.200,00","R$ 4.200,00","R$ 4.200,00",2017,0
12.627.221/0001-73,AAEMEI PROF. MARIA DE MARIS SARMENTO TORRES,"R$ 0,00","R$ 0,00","R$ 13.560,00","R$ 13.560,00","R$ 13.560,00",2017,0
999.999.999-99,AAEMEI PROFª ANA CRISTINA FERREIRA AZARANY ALMEIDA,"R$ 0,00","R$ 0,00","R$ 6.420,00","R$ 6.420,00","R$ 6.420,00",2017,0
12.210.958/0001-96,AAEMEI PROFa ANGELA MARIA FELIX PEREIRA,"R$ 0,00","R$ 0,00","R$ 6.900,00","R$ 6.900,00","R$ 6.853,68",2017,0
999.999.999-99,AAEMEI PROFª ARLETE RIBEIRO JOSE,"R$ 0,00","R$ 0,00","R$ 6.960,00","R$ 6.960,00","R$ 6.960,00",2017,0
999.999.999-99,AAEMEI PROFª CELITA REID FERNANDES,"R$ 1.836,00","R$ 0,00","R$ 38.916,00","R$ 37.080,00","R$ 37.080,00",2017,0
11.739.328/0001-40,AAEMEI PROFa ESMERIA PEREIRA REID DOS SANTOS,"R$ 0,00","R$ 0,00","R$ 17.760,00","R$ 17.760,00","R$ 17.760,00",2017,0
999.999.999-99,AAEMEI PROFª GESIA DE OLIVEIRA - USAR COD 10658,"R$ 0,00","R$ 0,00","R$ 4.380,00","R$ 4.380,00","R$ 4.380,00",2017,0
999.999.999-99,AAEMEI PROFª LAURA SUELI DE CAMPOS BACELAR,"R$ 0,00","R$ 0,00","R$ 16.320,00","R$ 16.320,00","R$ 16.320,00",2017,0
999.999.999-99,AAEMEI PROFª LEDA MARIA LEDO ESTEVES,"R$ 0,00","R$ 0,00","R$ 12.600,00","R$ 12.600,00","R$ 12.600,00",2017,0
999.999.999-99,AAEMEI PROFª LIA KOPP FRANCO (USA O COD. 10881),"R$ 0,00","R$ 0,00","R$ 9.780,00","R$ 9.780,00","R$ 9.780,00",2017,0
