CNPJ/CPF	Nome	Valor Anulado	Valor Em Liquidação	Valor Empenhado	Valor Liquidado	Valor Pago	ano	download_status
999.999.999-99	AAE CM DR. CLAUDIO MOACYR DE AZEVEDO	R$ 0,00	R$ 0,00	R$ 76.800,00	R$ 76.800,00	R$ 76.800,00	2018	1
08.154.966/0001-95	AAE COL. MUN. NEUZA GOULART BRIZOLA	R$ 0,00	R$ 0,00	R$ 33.660,00	R$ 33.660,00	R$ 33.660,00	2018	1
999.999.999-99	AAE COLEGIO ESTADUAL MUNICIPAL RAUL VEIGA	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	2018	2
01.869.121/0001-37	AAE COLEGIO MUN. PROF. SAMUEL BRUST	R$ 0,00	R$ 0,00	R$ 63.540,00	R$ 63.540,00	R$ 63.540,00	2018	1
999.999.999-99	AAE COLEGIO MUNICIPAL TARCISIO PAES DE FIGUEIREDO	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	2018	2
01.858.375/0001-50	AAE COLEGIO MUNICIPAL ZELITA ROCHA DE AZEVEDO	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	2018	2
999.999.999-99	AAE DO CIEP MARINGA	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	R$ -19,10	2018	2
06.369.007/0001-61	AAE E.M. CHRISTOS JEAN KOUSOULAS	R$ 0,00	R$ 0,00	R$ 54.240,00	R$ 54.240,00	R$ 54.226,68	2018	1
06.374.120/0001-35	AAE E.M. MARIA ISABEL DAMASCENO	R$ 0,00	R$ 0,00	R$ 66.420,00	R$ 66.420,00	R$ 66.420,00	2018	1
999.999.999-99	AAE E.M. PROF. ANTONIO ALVAREZ PARADA	R$ 0,00	R$ 0,00	R$ 37.560,00	R$ 37.560,00	R$ 37.560,00	2018	1
01.178.062/0001-50	AAE EST. MUNIC. NOSSO SENHOR DOS PASSOS	R$ 0,00	R$ 0,00	R$ 10.800,00	R$ 10.800,00	R$ 10.800,00	2018	1
01.872.426/0001-06	AAE EST. MUNICIPALIZADA CORREGO DO OURO	R$ 0,00	R$ 0,00	R$ 14.340,00	R$ 14.340,00	R$ 14.276,00	2018	1
999.999.999-99	AAE ESTADUAL MUN. CAROLINA C. BENJAMIN	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	2018	2
999.999.999-99	AAE ESTADUAL MUN. FAZENDA SANTA MARIA	R$ 0,00	R$ 0,00	R$ 10.980,00	R$ 10.980,00	R$ 10.980,00	2018	1
01.877.498/0001-38	AAE ESTADUAL MUN. JACYRA TAVARES DURVAL	R$ 0,00	R$ 0,00	R$ 26.040,00	R$ 26.040,00	R$ 26.040,00	2018	1
999.999.999-99	AAE ESTADUAL MUNIC. CAETANO DIAS	R$ 0,00	R$ 0,00	R$ 16.380,00	R$ 16.380,00	R$ 16.380,00	2018	1
999.999.999-99	AAE ESTADUAL MUNICIPALIZADA FANTINA DE MELO	R$ 0,00	R$ 0,00	R$ 20.520,00	R$ 20.520,00	R$ 20.520,00	2018	1
01.862.351/0001-74	AAE ESTADUAL MUNICIPALIZADA IM	R$ 0,00	R$ 0,00	R$ 4.260,00	R$ 4.260,00	R$ 4.260,00	2018	1
999.999.999-99	AAE ESTADUAL MUNICIPALIZADA POLIVALENTE A. TEIXEIR	R$ 0,00	R$ 0,00	R$ 64.440,00	R$ 64.440,00	R$ 64.440,00	2018	1
999.999.999-99	AAE JARDIM DE INF. ANA BENEDICTA DA S. SANTOS	R$ 0,00	R$ 0,00	R$ 25.080,00	R$ 25.080,00	R$ 25.080,00	2018	1
05.730.287/0001-29	AAE M. PRE ESCOLAR ALMIR F. LAPA	R$ 0,00	R$ 0,00	R$ 32.700,00	R$ 32.700,00	R$ 32.700,00	2018	1
08.817.555/0001-32	AAE M. PROFª LETICIA PECANHA DE AGUIAR	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	R$ -28.740,00	2018	2
21.969.622/0001-00	AAE MEI AFONSO CORREA SABINO	R$ 0,00	R$ 0,00	R$ 10.320,00	R$ 10.320,00	R$ 10.320,00	2018	1
999.999.999-99	AAE MEI ANDRE VINICIUS DE SOUZA GONCALVES	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	R$ -1.026,00	2018	2
26.580.099/0001-31	AAE MEI MARLENE DINIZ CALDAS	R$ 0,00	R$ 0,00	R$ 9.600,00	R$ 9.600,00	R$ 9.600,00	2018	1
11.948.654/0001-68	AAE MEI PROFa CANDIDA MARIA DA SILVA VIEIRA	R$ 0,00	R$ 0,00	R$ 10.260,00	R$ 0,00	R$ 0,00	2018	1
999.999.999-99	AAE MEI PROFESSORA HILDA RAMOS MACHADO	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	R$ -168,00	2018	2
16.785.415/0001-58	AAE MEI THEREZINHA LOURENCO DA SILVA	R$ 0,00	R$ 0,00	R$ 4.620,00	R$ 4.620,00	R$ 4.620,00	2018	1
26.581.159/0001-30	AAE MUN. MARIA CRISTINA CASTELLO BRANCO	R$ 0,00	R$ 0,00	R$ 7.140,00	R$ 7.140,00	R$ 7.140,00	2018	1
06.310.616/0001-45	AAE MUN. PROFa. SANDRA MARIA O. A FRANCO	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	2018	2
999.999.999-99	AAE MUN. SONIA REGINA DE SOUZA LAPA DOS SANTOS	R$ 0,00	R$ 0,00	R$ 19.440,00	R$ 19.440,00	R$ 19.440,00	2018	1
999.999.999-99	AAE MUNIC. JOAQUIM LUIZ FREIRE PINHEIRO-COD 10707	R$ 0,00	R$ 0,00	R$ 4.680,00	R$ 4.680,00	R$ 4.680,00	2018	1
01.985.426/0001-04	AAE MUNICIPAL PROFESSORA EDA MOREIRA DAFLON	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	2018	2
999.999.999-99	AAE MUNICIPAL BALNEARIO LAGOMAR	R$ 0,00	R$ 0,00	R$ 63.240,00	R$ 63.240,00	R$ 63.240,00	2018	1
999.999.999-99	AAE MUNICIPAL DA AROEIRA	R$ 0,00	R$ 0,00	R$ 53.880,00	R$ 53.880,00	R$ 53.880,00	2018	1
999.999.999-99	AAE MUNICIPAL DO SANA	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	2018	2
999.999.999-99	AAE MUNICIPAL ENGENHO DA PRAIA	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	2018	2
999.999.999-99	AAE MUNICIPAL ERALDO MUSSI	R$ 0,00	R$ 0,00	R$ 34.920,00	R$ 34.920,00	R$ 34.920,00	2018	1
999.999.999-99	AAE MUNICIPAL INTERAGIR	R$ 0,00	R$ 0,00	R$ 25.020,00	R$ 25.020,00	R$ 25.020,00	2018	1
01.881.154/0001-00	AAE MUNICIPAL IVETE SANTANA DRUMOND DE AGUIAR	R$ 0,00	R$ 0,00	R$ 14.400,00	R$ 14.400,00	R$ 14.400,00	2018	1
01.899.364/0001-18	AAE MUNICIPAL JARDIM DE INFANCIA A. GONCALVES	R$ 0,00	R$ 0,00	R$ 55.320,00	R$ 55.320,00	R$ 55.320,00	2018	1
999.999.999-99	AAE MUNICIPAL JOAQUIM BREVES	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	R$ -3.840,00	2018	2
999.999.999-99	AAE MUNICIPAL JOFFRE FROSSARD	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	2018	2
01.847.301/0001-18	AAE MUNICIPAL JOSE CALIL FILHO	R$ 0,00	R$ 0,00	R$ 23.760,00	R$ 23.760,00	R$ 18.600,00	2018	1
999.999.999-99	AAE MUNICIPAL LIONS	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	R$ -255,80	2018	2
999.999.999-99	AAE MUNICIPAL MARIA LETICIA S. CARVALHO	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	R$ -4.471,49	2018	2
23.961.249/0001-69	AAE MUNICIPAL OLGA BENARIO PRESTES	R$ 0,00	R$ 0,00	R$ 35.400,00	R$ 35.400,00	R$ 34.757,00	2018	1
20.194.142/0001-44	AAE MUNICIPAL ONILDA MARIA DA COSTA	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	R$ -829,00	2018	2
21.297.428/0001-18	AAE MUNICIPAL PAULO FREIRE	R$ 0,00	R$ 0,00	R$ 74.340,00	R$ 74.340,00	R$ 74.340,00	2018	1
999.999.999-99	AAE MUNICIPAL PEDRO ADAMI	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	2018	2
999.999.999-99	AAE MUNICIPAL RENATO MARTINS	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	2018	2
01.876.194/0001-56	AAE MUNICIPAL WOLFANGO FERREIRA	R$ 0,00	R$ 0,00	R$ 88.500,00	R$ 88.500,00	R$ 88.500,00	2018	1
999.999.999-99	AAE TEC. MUN. NATALIO SALVADOR ANTUNES	R$ 0,00	R$ 0,00	R$ 12.060,00	R$ 12.060,00	R$ 11.694,00	2018	1
16.986.691/0001-84	AAE. COL. DE APLIC. DA FUND. EDUC. DE MACAE	R$ 0,00	R$ 0,00	R$ 11.880,00	R$ 11.880,00	R$ 11.880,00	2018	1
12.674.571/0001-90	AAEEMEI IRACY PINHEIRO MARQUES	R$ 0,00	R$ 0,00	R$ 32.820,00	R$ 32.820,00	R$ 32.466,49	2018	1
999.999.999-99	AAEME PROFª ARLEA CARVALHO JOSE	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	2018	2
999.999.999-99	AAEMEI ALCINA MUZZY DE JESUS	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	2018	2
999.999.999-99	AAEMEI AMCORIN	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	2018	2
11.948.717/0001-86	AAEMEI ATTILA DE AGUIAR MALTEZ JUNIOR	R$ 0,00	R$ 0,00	R$ 12.000,00	R$ 12.000,00	R$ 12.000,00	2018	1
999.999.999-99	AAEMEI CLEIDE CANELA DE SOUZA	R$ 0,00	R$ 0,00	R$ 16.080,00	R$ 16.080,00	R$ 16.080,00	2018	1
999.999.999-99	AAEMEI DR. JUVENTINO DA SILVA PACHECO	R$ 0,00	R$ 0,00	R$ 11.580,00	R$ 11.580,00	R$ 11.580,00	2018	1
999.999.999-99	AAEMEI ELEA TATAGIBA DE AZEVEDO	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	R$ -7,51	2018	2
11.763.245/0001-97	AAEMEI MAI CARMEN DE JESUS FRANCA	R$ 0,00	R$ 0,00	R$ 4.020,00	R$ 4.020,00	R$ 4.020,00	2018	1
11.652.785/0001-01	AAEMEI MAI MARIA CECILIA TOURINHO FURTADO	R$ 0,00	R$ 0,00	R$ 31.200,00	R$ 31.200,00	R$ 31.200,00	2018	1
11.763.283/0001-40	AAEMEI NOSSA SENHORA DA CONCEICAO	R$ 0,00	R$ 0,00	R$ 15.720,00	R$ 15.720,00	R$ 15.720,00	2018	1
11.739.308/0001-70	AAEMEI OLIMPIA RIBEIRO DOS SANTOS MACHADO	R$ 0,00	R$ 0,00	R$ 7.440,00	R$ 7.440,00	R$ 7.440,00	2018	1
12.627.221/0001-73	AAEMEI PROF. MARIA DE MARIS SARMENTO TORRES	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	2018	2
999.999.999-99	AAEMEI PROFª ANA CRISTINA FERREIRA AZARANY ALMEIDA	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	R$ -2.505,00	2018	2
12.210.958/0001-96	AAEMEI PROFa ANGELA MARIA FELIX PEREIRA	R$ 0,00	R$ 0,00	R$ 7.200,00	R$ 7.200,00	R$ 7.200,00	2018	1
999.999.999-99	AAEMEI PROFª ARLETE RIBEIRO JOSE	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	2018	2
999.999.999-99	AAEMEI PROFª CELITA REID FERNANDES	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	2018	2
11.739.328/0001-40	AAEMEI PROFa ESMERIA PEREIRA REID DOS SANTOS	R$ 0,00	R$ 0,00	R$ 20.340,00	R$ 20.340,00	R$ 20.339,00	2018	1
999.999.999-99	AAEMEI PROFª GESIA DE OLIVEIRA - USAR COD 10658	R$ 2.772,00	R$ 0,00	R$ 2.772,00	R$ 0,00	R$ 0,00	2018	1
999.999.999-99	AAEMEI PROFª LAURA SUELI DE CAMPOS BACELAR	R$ 0,00	R$ 0,00	R$ 16.020,00	R$ 16.020,00	R$ 16.020,00	2018	1
999.999.999-99	AAEMEI PROFª LEDA MARIA LEDO ESTEVES	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	2018	2
999.999.999-99	AAEMEI PROFª LIA KOPP FRANCO (USA O COD. 10881)	R$ 0,00	R$ 0,00	R$ 10.920,00	R$ 10.920,00	R$ 10.920,00	2018	1
999.999.999-99	AAEMEI PROFa MARIA ANG. DE OLIVEIRA DAS DORES	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	2018	2
999.999.999-99	AAEMEI PROFª MARIA DA CONCEICAO CARVALHO	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	2018	2
12.058.936/0001-52	AAEMEI PROFª MARIA DAS DORES SOUZA TAVARES	R$ 0,00	R$ 0,00	R$ 6.060,00	R$ 6.060,00	R$ 5.740,00	2018	1
999.999.999-99	AAEMEI PROFa MARIA DAS GRACAS DA SILVA RIBEIRO	R$ 0,00	R$ 0,00	R$ 13.380,00	R$ 13.380,00	R$ -300,00	2018	1
999.999.999-99	AAEMEI PROFª MARIA JOSE FERREIRA BARROS	R$ 0,00	R$ 0,00	R$ 8.160,00	R$ 8.160,00	R$ 8.160,00	2018	1
999.999.999-99	AAEMEI PROFª MARIA LIRA BERALDINI CAMPOS	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	2018	2
999.999.999-99	AAEMEI PROFª MARIA MAGDALA AGOSTINHO CIPRIANE	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	2018	2
999.999.999-99	AAEMEI PROFª MARLI VASCONCELOS LEMOS	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	2018	2
11.976.378/0001-41	AAEMEI PROFa NEIVA MARIANO DOS SANTOS	R$ 0,00	R$ 0,00	R$ 6.060,00	R$ 6.060,00	R$ 6.060,00	2018	1
999.999.999-99	AAEMEI PROFESSOR EMILSON DE JESUS MACHADO	R$ 0,00	R$ 0,00	R$ 31.380,00	R$ 31.380,00	R$ 31.380,00	2018	1
11.821.399/0001-98	AAEMEI PROFESSORA THEREZINHA CARVALHO MOREIRA	R$ 0,00	R$ 0,00	R$ 5.460,00	R$ 5.460,00	R$ 5.460,00	2018	1
11.739.287/0001-92	AAEMEI WANDERLEY QUINTINO TEIXEIRA	R$ 0,00	R$ 0,00	R$ 17.040,00	R$ 17.040,00	R$ 17.040,00	2018	1
125.817.677-74	ABAIOMI SANTOS DE OLIVEIRA E OUTROS	R$ 3.002.425,36	R$ 0,00	R$ 26.856.500,00	R$ 23.828.538,48	R$ 23.828.538,48	2018	1
56.998.701/0033-01	ABBOTT LABORATORIOS DO BRASIL LTDA	R$ 8.747,50	R$ 0,00	R$ 34.990,00	R$ 0,00	R$ 0,00	2018	1
940.919.358-34	ABIZAIR TEOTONIO DE LUNA	R$ 1.822,51	R$ 0,00	R$ 31.780,08	R$ 28.192,01	R$ 28.192,01	2018	1
07.123.374/0001-43	ABSOLUTA FORMA IND. E COM. EIRELI - ME	R$ 0,00	R$ 0,00	R$ 1.677,00	R$ 1.677,00	R$ 1.677,00	2018	1
03.945.035/0001-91	ACÁCIA COMÉRCIO DE MEDICAMENTOS LTDA	R$ 785.375,64	R$ 0,00	R$ 1.612.251,28	R$ 826.875,64	R$ 826.875,64	2018	1
64.171.697/0001-46	ACCORD FARMACEUTICA LTDA	R$ 0,00	R$ 0,00	R$ 9.698,00	R$ 5.498,00	R$ 5.498,00	2018	1
28.548.702/0001-23	ACESSO VERTICAL - SERVICOS DE MAN. E INST. PREDIAL	R$ 7.950,00	R$ 0,00	R$ 7.950,00	R$ 0,00	R$ 0,00	2018	1
10.555.527/0001-36	ACF DA SILVA LTDA - ME	R$ 0,02	R$ 0,00	R$ 5.578.523,78	R$ 5.578.523,76	R$ 5.578.523,76	2018	1
087.382.657-45	ADA VALERIA E OUTROS	R$ 0,00	R$ 0,00	R$ 162.263,55	R$ 0,00	R$ 162.263,55	2018	2
012.819.367-07	Adaléia Souza da Silva e/outros	R$ 0,00	R$ 0,00	R$ 3.015,12	R$ 3.015,12	R$ 3.015,12	2018	1
825.328.187-00	ADALTO DA SILVA E OUTROS	R$ 0,00	R$ 0,00	R$ 1.431.000,00	R$ 1.404.288,00	R$ 1.404.288,00	2018	1
039.375.217-80	ADAO ANDRADE SILVA E OUTROS	R$ 1.100.305,83	R$ 0,00	R$ 27.476.219,34	R$ 25.924.556,78	R$ 25.880.339,78	2018	1
599.135.507-00	ADELINA DOS SANTOS	R$ 0,00	R$ 0,00	R$ 7.001,30	R$ 7.001,30	R$ 7.001,30	2018	1
075.953.427-67	ADEMILSON CALDEIRA DOS SANTOS	R$ 0,00	R$ 0,00	R$ 19.995,84	R$ 18.759,20	R$ 18.759,20	2018	1
951.197.527-72	ADENILTON DOS SANTOS e OUTROS	R$ 2.170,56	R$ 0,00	R$ 14.096.655,88	R$ 14.094.485,32	R$ 14.094.485,32	2018	1
840.754.227-04	ADERSON FERREIRA JUNIOR E/ OUTROS	R$ 131.188,96	R$ 0,00	R$ 1.243.041,97	R$ 1.111.853,01	R$ 1.111.853,01	2018	1
778.906.476-20	ADEVALTON VEIRA DOS SANTOS MAT. 404085	R$ 4.000,00	R$ 0,00	R$ 12.000,00	R$ 8.000,00	R$ 8.000,00	2018	1
999.999.999-99	ADILCIMAR LOPES DA SILVEIRA E OUTROS	R$ 0,00	R$ 0,00	R$ 75.000,71	R$ 75.000,71	R$ 75.000,71	2018	1
678.250.527-49	ADILEA LOPES DA SILVEIRA E OUTROS	R$ 5.664,28	R$ 0,00	R$ 54.335.807,49	R$ 54.330.143,21	R$ 54.330.143,21	2018	1
821.820.277-34	ADILSON GOMES DA SILVA	R$ 0,00	R$ 0,00	R$ 19.995,84	R$ 18.528,64	R$ 18.528,64	2018	1
104.814.867-04	ADILSON GUSMÃO DOS SANTOS	R$ 3.199,90	R$ 0,00	R$ 42.632,70	R$ 39.432,80	R$ 39.432,80	2018	1
113.338.967-86	ADRIANA DA SILVA CARVALHO BARROS	R$ 0,00	R$ 0,00	R$ 19.998,91	R$ 0,00	R$ 0,00	2018	1
999.999.999-99	ADRIANA DA SILVA FERNANDES E OUTROS	R$ 213,50	R$ 0,00	R$ 213,50	R$ 0,00	R$ 0,00	2018	2
999.999.999-99	ADRIANA MARIA VERGUEIRO LOURES DA COSTA E OUTROS	R$ 0,00	R$ 0,00	R$ 66.122,73	R$ 0,00	R$ 65.734,36	2018	2
772.142.857-20	ADRIANA MARQUES CAMPOS	R$ 0,00	R$ 0,00	R$ 3.573,80	R$ 3.573,80	R$ 3.573,80	2018	1
017.787.267-55	ADRIANA TAVARES PINTO	R$ 0,00	R$ 0,00	R$ 7.411,28	R$ 7.411,28	R$ 7.411,28	2018	1
999.999.999-99	ADRIANA TAVARES PINTO e OUTROS	R$ 6.659,80	R$ 0,00	R$ 3.091.833,38	R$ 3.085.173,58	R$ 3.085.173,58	2018	1
999.999.999-99	ADRIANO BARBOSA DE OLIVEIRA E OUTROS	R$ 0,00	R$ 0,00	R$ 114.908,05	R$ 105.421,63	R$ 105.421,63	2018	1
051.679.567-81	ADRIANO DA SILVA FREITAS	R$ 0,00	R$ 0,00	R$ 18.734,00	R$ 0,00	R$ 0,00	2018	1
856.935.027-91	AFIFE SELEM DA FONSECA	R$ 0,00	R$ 0,00	R$ 21.294,55	R$ 21.294,55	R$ 21.294,55	2018	1
03.367.004/0001-09	AGA MED COM.REPR.E ASSIST.TEC.MED.HOSPITALAR LTDA	R$ 0,00	R$ 0,00	R$ 215.186,94	R$ 215.186,94	R$ 215.186,94	2018	1
39.709.324/0001-39	AGUAMAR DE MACAE COMERCIO DE AGUAS LTDA	R$ 115.246,44	R$ 0,00	R$ 1.899.204,12	R$ 1.783.957,68	R$ 1.783.957,68	2018	1
03.255.094/0001-38	AGUIAS ASSESSORIAS E CONSULTORIAS LTDA	R$ 0,00	R$ 0,00	R$ 2.589,59	R$ 0,00	R$ 0,00	2018	1
017.755.557-20	AGUINALDO DA SILVA COUTINHO E OUTROS	R$ 0,00	R$ 0,00	R$ 9.685.281,30	R$ 9.685.281,30	R$ 9.684.835,68	2018	1
826.617.747-34	AILCE DAS DORES	R$ 9.528,59	R$ 0,00	R$ 28.585,77	R$ 19.057,18	R$ 19.057,18	2018	1
29.199.007/0001-66	AIPERJ	R$ 720,19	R$ 0,00	R$ 11.971,27	R$ 0,00	R$ 11.251,08	2018	2
104.363.597-15	AIRES NOGUEIRA	R$ 8.203,95	R$ 0,00	R$ 8.203,95	R$ 0,00	R$ 0,00	2018	1
107.940.367-16	ALAN MANSUR PEREIRA E OUTROS	R$ 52.226,64	R$ 0,00	R$ 2.296.000,00	R$ 2.243.773,36	R$ 2.243.773,36	2018	1
056.948.597-58	ALAN VELASCO DA SILVA	R$ 159,88	R$ 0,00	R$ 1.278,42	R$ 1.118,54	R$ 1.118,54	2018	1
999.999.999-99	ALCIMAR DE OLIVEIRA PENA E OUTROS	R$ 3.372,79	R$ 0,00	R$ 3.372,79	R$ 0,00	R$ 0,00	2018	1
001.237.317-63	ALCINEA DE ABREU RANGEL	R$ 0,00	R$ 0,00	R$ 3.976,96	R$ 3.976,96	R$ 3.976,96	2018	1
030.799.947-52	ALCINETE MOTTA JUNGER/ JOAO ALVINO JUNGER	R$ 49.907,52	R$ 0,00	R$ 83.958,69	R$ 34.051,17	R$ 34.051,17	2018	1
04.353.185/0001-79	ALCYR ALVES FERREIRA E CIA LTDA	R$ 117,43	R$ 0,00	R$ 4.898.216,42	R$ 4.493.772,07	R$ 4.493.772,07	2018	1
833.412.427-91	Alda Valeria Dias Gomes de Almeida e outros	R$ 0,00	R$ 0,00	R$ 22.353,51	R$ 0,00	R$ 22.353,51	2018	2
454.209.397-20	ALDECI SOARES DA SILVA	R$ 0,00	R$ 0,00	R$ 8.129,46	R$ 8.129,46	R$ 8.129,46	2018	1
011.872.727-36	ALEXANDER FERREIRA GONÇALVES	R$ 0,00	R$ 0,00	R$ 26.304,22	R$ 26.304,22	R$ 26.304,22	2018	1
14.160.619/0001-78	ALEXANDRE ARAUJO TERRA	R$ 349,05	R$ 0,00	R$ 115.795,14	R$ 103.695,09	R$ 115.446,09	2018	1
018.289.887-31	ALEXANDRE BEZERRA DE SOUZA	R$ 0,00	R$ 0,00	R$ 5.896,75	R$ 5.896,75	R$ 5.896,75	2018	1
076.734.637-84	ALEXSANDRO JORGE GOMES DE OLIVEIRA	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	2018	2
11.405.384/0001-49	ALFA MED SISTEMAS MEDICOS LTDA	R$ 0,00	R$ 0,00	R$ 31.719,00	R$ 31.719,00	R$ 31.719,00	2018	1
118.232.697-88	ALFREDO TANOS FILHO	R$ 20,93	R$ 0,00	R$ 80.345,21	R$ 80.324,28	R$ 80.324,28	2018	1
19.338.456/0001-94	ALFRS INDUSTRIA DE MOVEIS LTDA	R$ 0,00	R$ 0,00	R$ 42.004,00	R$ 0,00	R$ 0,00	2018	1
05.763.509/0001-00	ALG RIO COMERCIO DE PRODUTOS LTDA	R$ 0,00	R$ 0,00	R$ 21.953,84	R$ 21.953,84	R$ 21.953,84	2018	1
16.803.930/0001-13	ALIANZAFARMA DISTRIB. DE MEDICAMENTOS LTDA - EPP	R$ 5,70	R$ 0,00	R$ 19.883,42	R$ 19.877,72	R$ 19.877,72	2018	1
32.018.491/0001-94	ALIMINAS ALIMENTACAO INDUSTRIAL LTDA	R$ 3,00	R$ 0,00	R$ 1.808.587,90	R$ 1.647.726,20	R$ 1.647.726,20	2018	1
013.213.386-51	ALLINE DE MELLO RAMALHO	R$ 0,00	R$ 0,00	R$ 40.001,70	R$ 36.001,53	R$ 36.001,53	2018	1
098.141.567-95	ALMERINDA ENESTO MONTEIRO	R$ 0,00	R$ 0,00	R$ 3.382,47	R$ 3.382,47	R$ 3.382,47	2018	1
304.063.157-87	ALOISIO MONTEIRO DA SILVA	R$ 0,00	R$ 0,00	R$ 48.482,37	R$ 43.095,44	R$ 43.095,44	2018	1
05.062.455/0001-55	ALPHARAD COM., IMPORT. E EXPORT. DE PROD HOSP EIRE	R$ 0,00	R$ 0,00	R$ 9.000,00	R$ 0,00	R$ 0,00	2018	1
13.791.068/0001-88	ALTERNATIVA COMERCIO E SERVICOS LTDA ME	R$ 79.703,62	R$ 0,00	R$ 177.856,82	R$ 19.358,20	R$ 19.358,20	2018	1
454.290.907-78	ALUISIO DE SOUZA	R$ 0,00	R$ 0,00	R$ 60.148,31	R$ 60.148,31	R$ 60.148,31	2018	1
129.137.087-06	ALYNE SIMÕES E SILVA	R$ 0,00	R$ 0,00	R$ 40.001,70	R$ 36.001,53	R$ 36.001,53	2018	1
