,CNPJ/CPF,Nome,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Valor Anulado,Valor Em Liquidação,Valor Empenhado,Valor Liquidado,Valor Pago,ano,download_status
25,999.999.999-99,AAE E.M. PROF. ANTONIO ALVAREZ PARADA,25.0,25.0,25.0,25.0,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",2015,0
26,01.178.062/0001-50,AAE EST. MUNIC. NOSSO SENHOR DOS PASSOS,26.0,26.0,26.0,26.0,"R$ 0,00","R$ 0,00","R$ 5.190,00","R$ 5.190,00","R$ 5.190,00",2015,0
27,01.872.426/0001-06,AAE EST. MUNICIPALIZADA CORREGO DO OURO,27.0,27.0,27.0,27.0,"R$ 0,00","R$ 0,00","R$ 5.970,00","R$ 5.970,00","R$ 5.970,00",2015,0
28,999.999.999-99,AAE ESTADUAL MUN. CAROLINA C. BENJAMIN,28.0,28.0,28.0,28.0,"R$ 0,00","R$ 0,00","R$ 14.160,00","R$ 14.160,00","R$ 14.160,00",2015,0
29,999.999.999-99,AAE ESTADUAL MUN. FAZENDA SANTA MARIA,29.0,29.0,29.0,29.0,"R$ 0,00","R$ 0,00","R$ 5.760,00","R$ 5.760,00","R$ 5.760,00",2015,0
30,01.877.498/0001-38,AAE ESTADUAL MUN. JACYRA TAVARES DURVAL,30.0,30.0,30.0,30.0,"R$ 0,00","R$ 0,00","R$ 11.970,00","R$ 11.970,00","R$ 11.970,00",2015,0
31,01.860.028/0001-61,AAE ESTADUAL MUNICIPALIZADA CAETANO DIAS,31.0,31.0,31.0,31.0,"R$ 16.362,00","R$ 0,00","R$ 24.822,00","R$ 8.460,00","R$ 8.460,00",2015,0
32,999.999.999-99,AAE ESTADUAL MUNICIPALIZADA FANTINA DE MELO,32.0,32.0,32.0,32.0,"R$ 2.244,00","R$ 0,00","R$ 7.854,00","R$ 5.610,00","R$ 5.610,00",2015,0
33,999.999.999-99,AAE ESTADUAL MUNICIPALIZADA POLIVALENTE A. TEIXEIR,33.0,33.0,33.0,33.0,"R$ 10.908,00","R$ 0,00","R$ 65.448,00","R$ 54.540,00","R$ 54.540,00",2015,0
34,999.999.999-99,AAE JARDIM DE INF. ANA BENEDICTA DA S. SANTOS,34.0,34.0,34.0,34.0,"R$ 0,00","R$ 0,00","R$ 12.240,00","R$ 12.240,00","R$ 12.240,00",2015,0
35,999.999.999-99,AAE JARDIM DE INFANCIA VIRGEM SANTA,35.0,35.0,35.0,35.0,"R$ 0,00","R$ 0,00","R$ 17.760,00","R$ 17.760,00","R$ 17.760,00",2015,0
36,05.730.287/0001-29,AAE M. PRE ESCOLAR ALMIR F. LAPA,36.0,36.0,36.0,36.0,"R$ 0,00","R$ 0,00","R$ 33.180,00","R$ 33.180,00","R$ 33.180,00",2015,0
37,08.817.555/0001-32,AAE M. PROFª LETICIA PECANHA DE AGUIAR,37.0,37.0,37.0,37.0,"R$ 0,00","R$ 0,00","R$ 15.030,00","R$ 15.030,00","R$ 15.030,00",2015,0
38,21.969.622/0001-00,AAE MEI AFONSO CORREA SABINO,38.0,38.0,38.0,38.0,"R$ 0,00","R$ 0,00","R$ 5.280,00","R$ 5.280,00","R$ 5.280,00",2015,0
39,16.785.415/0001-58,AAE MEI THEREZINHA LOURENCO DA SILVA,39.0,39.0,39.0,39.0,"R$ 0,00","R$ 0,00","R$ 2.370,00","R$ 2.370,00","R$ 2.370,00",2015,0
40,999.999.999-99,AAE MUNIC. JOAQUIM LUIZ FREIRE PINHEIRO-COD 10707,40.0,40.0,40.0,40.0,"R$ 0,00","R$ 0,00","R$ 2.430,00","R$ 2.430,00","R$ 2.430,00",2015,0
41,999.999.999-99,AAE MUNICIPAL AMIL TANOS,41.0,41.0,41.0,41.0,"R$ 0,00","R$ 0,00","R$ 9.150,00","R$ 9.150,00","R$ 9.150,00",2015,0
42,999.999.999-99,AAE MUNICIPAL BALNEARIO LAGOMAR,42.0,42.0,42.0,42.0,"R$ 0,00","R$ 0,00","R$ 60.420,00","R$ 60.420,00","R$ 60.420,00",2015,0
43,999.999.999-99,AAE MUNICIPAL DA AROEIRA,43.0,43.0,43.0,43.0,"R$ 0,00","R$ 0,00","R$ 19.200,00","R$ 19.200,00","R$ 19.200,00",2015,0
44,999.999.999-99,AAE MUNICIPAL DE ALFABETIZACAO,44.0,44.0,44.0,44.0,"R$ 0,00","R$ 0,00","R$ 16.470,00","R$ 16.470,00","R$ 16.470,00",2015,0
45,999.999.999-99,AAE MUNICIPAL DO SANA,45.0,45.0,45.0,45.0,"R$ 0,00","R$ 0,00","R$ 7.830,00","R$ 7.830,00","R$ 7.830,00",2015,0
46,05.017.825/0001-32,AAE MUNICIPAL DOLORES GARCIA RODRIGUES,46.0,46.0,46.0,46.0,"R$ 0,00","R$ 0,00","R$ 5.790,00","R$ 5.790,00","R$ 5.790,00",2015,0
47,999.999.999-99,AAE MUNICIPAL ENGENHO DA PRAIA,47.0,47.0,47.0,47.0,"R$ 0,00","R$ 0,00","R$ 19.380,00","R$ 19.380,00","R$ 19.380,00",2015,0
48,999.999.999-99,AAE MUNICIPAL ERALDO MUSSI,48.0,48.0,48.0,48.0,"R$ 24.030,00","R$ 0,00","R$ 24.030,00","R$ 0,00","R$ 0,00",2015,0
49,999.999.999-99,AAE MUNICIPAL INTERAGIR,49.0,49.0,49.0,49.0,"R$ 0,00","R$ 0,00","R$ 34.830,00","R$ 34.830,00","R$ 34.830,00",2015,0
50,01.881.154/0001-00,AAE MUNICIPAL IVETE SANTANA DRUMOND DE AGUIAR,50.0,50.0,50.0,50.0,"R$ 0,00","R$ 0,00","R$ 9.000,00","R$ 9.000,00","R$ 9.000,00",2015,0
51,01.899.364/0001-18,AAE MUNICIPAL JARDIM DE INFANCIA A. GONCALVES,51.0,51.0,51.0,51.0,"R$ 0,00","R$ 0,00","R$ 30.870,00","R$ 30.870,00","R$ 30.870,00",2015,0
52,999.999.999-99,AAE MUNICIPAL JOAQUIM BREVES,52.0,52.0,52.0,52.0,"R$ 0,00","R$ 0,00","R$ 5.700,00","R$ 5.700,00","R$ 5.700,00",2015,0
53,999.999.999-99,AAE MUNICIPAL JOFFRE FROSSARD,53.0,53.0,53.0,53.0,"R$ 0,00","R$ 0,00","R$ 23.340,00","R$ 23.340,00","R$ 23.340,00",2015,0
54,01.847.301/0001-18,AAE MUNICIPAL JOSE CALIL FILHO,54.0,54.0,54.0,54.0,"R$ 0,00","R$ 0,00","R$ 27.540,00","R$ 27.540,00","R$ 27.540,00",2015,0
55,999.999.999-99,AAE MUNICIPAL LIONS,55.0,55.0,55.0,55.0,"R$ 0,00","R$ 0,00","R$ 20.280,00","R$ 20.280,00","R$ 20.280,00",2015,0
56,999.999.999-99,AAE MUNICIPAL MARIA LETICIA S. CARVALHO,56.0,56.0,56.0,56.0,"R$ 0,00","R$ 0,00","R$ 37.680,00","R$ 37.680,00","R$ 37.680,00",2015,0
57,20.194.142/0001-44,AAE MUNICIPAL ONILDA MARIA DA COSTA,57.0,57.0,57.0,57.0,"R$ 0,00","R$ 0,00","R$ 15.930,00","R$ 15.930,00","R$ 15.930,00",2015,0
58,999.999.999-99,AAE MUNICIPAL PARQUE AEROPORTO,58.0,58.0,58.0,58.0,"R$ 0,00","R$ 0,00","R$ 37.890,00","R$ 37.890,00","R$ 37.890,00",2015,0
59,21.297.428/0001-18,AAE MUNICIPAL PAULO FREIRE,59.0,59.0,59.0,59.0,"R$ 0,00","R$ 0,00","R$ 22.770,00","R$ 22.770,00","R$ 22.770,00",2015,0
60,999.999.999-99,AAE MUNICIPAL PEDRO ADAMI,60.0,60.0,60.0,60.0,"R$ 0,00","R$ 0,00","R$ 22.770,00","R$ 22.770,00","R$ 22.770,00",2015,0
61,01.862.512/0001-20,AAE MUNICIPAL PROFESSOR ANTONI ALVARES PARADA,61.0,61.0,61.0,61.0,"R$ 0,00","R$ 0,00","R$ 17.010,00","R$ 17.010,00","R$ 17.010,00",2015,0
62,999.999.999-99,AAE MUNICIPAL RENATO MARTINS,62.0,62.0,62.0,62.0,"R$ 0,00","R$ 0,00","R$ 26.820,00","R$ 26.820,00","R$ 26.820,00",2015,0
63,01.876.194/0001-56,AAE MUNICIPAL WOLFANGO FERREIRA,63.0,63.0,63.0,63.0,"R$ 0,00","R$ 0,00","R$ 80.820,00","R$ 80.820,00","R$ 80.820,00",2015,0
64,999.999.999-99,AAE PARQUE MUNICIPAL DA AROEIRA,64.0,64.0,64.0,64.0,"R$ 0,00","R$ 0,00","R$ 13.530,00","R$ 13.530,00","R$ 13.530,00",2015,0
65,999.999.999-99,AAE TEC. MUN. NATALIO SALVADOR ANTUNES,65.0,65.0,65.0,65.0,"R$ 0,00","R$ 0,00","R$ 11.070,00","R$ 11.070,00","R$ 11.070,00",2015,0
66,16.986.691/0001-84,AAE. COL. DE APLIC. DA FUND. EDUC. DE MACAE,66.0,66.0,66.0,66.0,"R$ 0,00","R$ 0,00","R$ 6.240,00","R$ 6.240,00","R$ 6.240,00",2015,0
67,02.486.060/0001-91,AAEM ATERRADO DO IMBURO,67.0,67.0,67.0,67.0,"R$ 0,00","R$ 0,00","R$ 7.260,00","R$ 7.260,00","R$ 7.260,00",2015,0
68,999.999.999-99,AAEME PROFª ARLEA CARVALHO JOSE,68.0,68.0,68.0,68.0,"R$ 0,00","R$ 0,00","R$ 5.670,00","R$ 5.670,00","R$ 5.670,00",2015,0
69,999.999.999-99,AAEMEI ALCINA MUZZY DE JESUS,69.0,69.0,69.0,69.0,"R$ 0,00","R$ 0,00","R$ 1.710,00","R$ 1.710,00","R$ 1.710,00",2015,0
70,999.999.999-99,AAEMEI AMCORIN,70.0,70.0,70.0,70.0,"R$ 0,00","R$ 0,00","R$ 2.940,00","R$ 2.940,00","R$ 2.940,00",2015,0
71,999.999.999-99,AAEMEI APRISCO,71.0,71.0,71.0,71.0,"R$ 0,00","R$ 0,00","R$ 5.070,00","R$ 5.070,00","R$ 5.070,00",2015,0
72,11.948.717/0001-86,AAEMEI ATTILA DE AGUIAR MALTEZ JUNIOR,72.0,72.0,72.0,72.0,"R$ 0,00","R$ 0,00","R$ 6.390,00","R$ 6.390,00","R$ 6.390,00",2015,0
73,999.999.999-99,AAEMEI CLEIDE CANELA DE SOUZA,73.0,73.0,73.0,73.0,"R$ 0,00","R$ 0,00","R$ 14.160,00","R$ 14.160,00","R$ 14.160,00",2015,0
74,999.999.999-99,AAEMEI DR. JUVENTINO DA SILVA PACHECO,74.0,74.0,74.0,74.0,"R$ 0,00","R$ 0,00","R$ 14.310,00","R$ 14.310,00","R$ 14.310,00",2015,0
75,999.999.999-99,AAEMEI ELEA TATAGIBA DE AZEVEDO,75.0,75.0,75.0,75.0,"R$ 0,00","R$ 0,00","R$ 22.440,00","R$ 22.440,00","R$ 22.440,00",2015,0
76,11.763.245/0001-97,AAEMEI MAI CARMEN DE JESUS FRANCA,76.0,76.0,76.0,76.0,"R$ 0,00","R$ 0,00","R$ 2.040,00","R$ 2.040,00","R$ 2.040,00",2015,0
77,11.652.785/0001-01,AAEMEI MAI MARIA CECILIA TOURINHO FURTADO,77.0,77.0,77.0,77.0,"R$ 0,00","R$ 0,00","R$ 15.960,00","R$ 15.960,00","R$ 15.960,00",2015,0
78,11.763.283/0001-40,AAEMEI NOSSA SENHORA DA CONCEICAO,78.0,78.0,78.0,78.0,"R$ 0,00","R$ 0,00","R$ 14.220,00","R$ 14.220,00","R$ 14.220,00",2015,0
79,11.739.308/0001-70,AAEMEI OLIMPIA RIBEIRO DOS SANTOS MACHADO,79.0,79.0,79.0,79.0,"R$ 876,00","R$ 0,00","R$ 5.256,00","R$ 4.380,00","R$ 4.380,00",2015,0
80,12.627.221/0001-73,AAEMEI PROF. MARIA DE MARIS SARMENTO TORRES,80.0,80.0,80.0,80.0,"R$ 0,00","R$ 0,00","R$ 8.040,00","R$ 8.040,00","R$ 8.040,00",2015,0
81,999.999.999-99,AAEMEI PROFª ANA CRISTINA FERREIRA AZARANY ALMEIDA,81.0,81.0,81.0,81.0,"R$ 0,00","R$ 0,00","R$ 3.150,00","R$ 3.150,00","R$ 3.150,00",2015,0
82,12.210.958/0001-96,AAEMEI PROFa ANGELA MARIA FELIX PEREIRA,82.0,82.0,82.0,82.0,"R$ 0,00","R$ 0,00","R$ 5.280,00","R$ 5.280,00","R$ 5.280,00",2015,0
83,999.999.999-99,AAEMEI PROFª ARLETE RIBEIRO JOSE,83.0,83.0,83.0,83.0,"R$ 0,00","R$ 0,00","R$ 1.920,00","R$ 1.920,00","R$ 1.920,00",2015,0
84,999.999.999-99,AAEMEI PROFª CELITA REID FERNANDES,84.0,84.0,84.0,84.0,"R$ 0,00","R$ 0,00","R$ 12.300,00","R$ 12.300,00","R$ 12.300,00",2015,0
85,11.739.328/0001-40,AAEMEI PROFa ESMERIA PEREIRA REID DOS SANTOS,85.0,85.0,85.0,85.0,"R$ 0,00","R$ 0,00","R$ 10.380,00","R$ 10.380,00","R$ 10.380,00",2015,0
86,999.999.999-99,AAEMEI PROFª GESIA DE OLIVEIRA - USAR COD 10658,86.0,86.0,86.0,86.0,"R$ 0,00","R$ 0,00","R$ 1.680,00","R$ 1.680,00","R$ 1.680,00",2015,0
87,999.999.999-99,AAEMEI PROFª LAURA SUELI DE CAMPOS BACELAR,87.0,87.0,87.0,87.0,"R$ 0,00","R$ 0,00","R$ 8.130,00","R$ 8.130,00","R$ 8.130,00",2015,0
88,999.999.999-99,AAEMEI PROFª LEDA MARIA LEDO ESTEVES,88.0,88.0,88.0,88.0,"R$ 0,00","R$ 0,00","R$ 17.820,00","R$ 17.820,00","R$ 17.820,00",2015,0
89,999.999.999-99,AAEMEI PROFa MARIA ANG. DE OLIVEIRA DAS DORES,89.0,89.0,89.0,89.0,"R$ 0,00","R$ 0,00","R$ 15.690,00","R$ 15.690,00","R$ 15.690,00",2015,0
90,999.999.999-99,AAEMEI PROFª MARIA DA CONCEICAO CARVALHO,90.0,90.0,90.0,90.0,"R$ 0,00","R$ 0,00","R$ 6.660,00","R$ 6.660,00","R$ 6.660,00",2015,0
91,12.058.936/0001-52,AAEMEI PROFª MARIA DAS DORES SOUZA TAVARES,91.0,91.0,91.0,91.0,"R$ 3.270,00","R$ 0,00","R$ 3.270,00","R$ 0,00","R$ 0,00",2015,0
92,999.999.999-99,AAEMEI PROFa MARIA DAS GRACAS DA SILVA RIBEIRO,92.0,92.0,92.0,92.0,"R$ 0,00","R$ 0,00","R$ 3.180,00","R$ 3.180,00","R$ 3.180,00",2015,0
93,999.999.999-99,AAEMEI PROFª MARIA JOSE FERREIRA BARROS,93.0,93.0,93.0,93.0,"R$ 0,00","R$ 0,00","R$ 3.990,00","R$ 3.990,00","R$ 3.990,00",2015,0
94,999.999.999-99,AAEMEI PROFª MARIA LIRA BERALDINI CAMPOS,94.0,94.0,94.0,94.0,"R$ 0,00","R$ 0,00","R$ 2.910,00","R$ 2.910,00","R$ 2.910,00",2015,0
95,999.999.999-99,AAEMEI PROFª MARIA MAGDALA AGOSTINHO CIPRIANE,95.0,95.0,95.0,95.0,"R$ 0,00","R$ 0,00","R$ 4.200,00","R$ 4.200,00","R$ 4.200,00",2015,0
96,999.999.999-99,AAEMEI PROFª MARLI VASCONCELOS LEMOS,96.0,96.0,96.0,96.0,"R$ 0,00","R$ 0,00","R$ 26.700,00","R$ 26.700,00","R$ 26.700,00",2015,0
97,11.976.378/0001-41,AAEMEI PROFa NEIVA MARIANO DOS SANTOS,97.0,97.0,97.0,97.0,"R$ 0,00","R$ 0,00","R$ 2.790,00","R$ 2.790,00","R$ 2.790,00",2015,0
98,999.999.999-99,AAEMEI PROFESSOR EMILSON DE JESUS MACHADO,98.0,98.0,98.0,98.0,"R$ 0,00","R$ 0,00","R$ 46.080,00","R$ 46.080,00","R$ 46.080,00",2015,0
99,11.821.399/0001-98,AAEMEI PROFESSORA THEREZINHA CARVALHO MOREIRA,99.0,99.0,99.0,99.0,"R$ 0,00","R$ 0,00","R$ 5.400,00","R$ 5.400,00","R$ 5.400,00",2015,0
