Contrato,Unidade Gestora,Aditivo,Tipo de Contrato,Empresa,Valor,link_id
056/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,PHILIPS MEDICAL SYSTEMS LTDA,"R$ 219.000,00",1582
055/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,EUREKA EQUIPAMENTOS E MATERIAIS ELETRO ELETRONICOS LTDA,"R$ 156.099,84",1570
054/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,EBERSON S. GONÇALVES - ME,"R$ 62.999,98",1569
053/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,MJX BRASIL COMÉRCIO E SERVIÇOS EIRELI,"R$ 7.905,00",1581
052/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,MASTER DE CACHOEIRO MOVEIS E EQUIPAMENTOS PARA ESCRITORIO EIRELI - EPP,"R$ 4.920,00",1580
051/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,SUPER CENTER CAMPOS E PRODUTOS MÉDICOS EIRELI,"R$ 6.120,00",1559
050/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,GFE DO BRASIL LTDA,"R$ 358.000,00",1548
049/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,MEDSYSTEM MANUTENÇÃO E SERVIÇOS HOSPITALARES,"R$ 223.227,00",1531
048/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,PHILIPS MEDICAL SYSTEMS LTDA,"R$ 50.727,36",1533
047/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,HOSPINOVA DISTRIBUIDORA DE PRODUTOS HOSPITALARES LTDA,"R$ 124.337,90",1525
046/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,ECO MEDICE DISTRIBUIDORA DE PRODUTOS MÉDICO HOSPITALARES EIRELI,"R$ 154.436,00",1522
045/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,HOSPINOVA DISTRIBUIDORA DE PRODUTOS HOSPITALARES LTDA,"R$ 356.613,60",1518
044/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,MARTELL COMÉRCIO DE PRODUTOS HOSPITALARES LTDA,"R$ 81.960,00",1517
043/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,WHITE MARTINS GASES INDUSTRIAIS LTDA,"R$ 116.786,00",1521
042/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,MLX COMÉRCIO DE GAZES LTDA,"R$ 405.216,00",1505
041/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,HIS TECNOLOGIA E SISTEMAS LTDA,"R$ 4.149.619,92",1504
039/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,L. P. DE OLIVEIRA ME,"R$ 97.836,00",1540
038/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,L. P. DE OLIVEIRA ME,"R$ 303.990,00",1516
037/2019-FMS,Fundo Municipal de Saúde – FMS,1º Aditivo,Prestação de Serviços,ACF DA SILVA LTDA ME,"R$ 2.099.752,00",1591
037/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,ACF DA SILVA LTDA ME,"R$ 2.099.752,00",1500
036/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,NEWEASY SOLUÇÕES EM TECNOLOGIA LTDA,"R$ 129.993,60",1490
035/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,PROHOSP DISTRIBUIDORA DE MEDICAMENTOS LTDA,"R$ 5.682.480,00",1499
035/2019-FMS,Fundo Municipal de Saúde – FMS,1º Aditivo,Aquisição de Material,PROHOSP DISTRIBUIDORA DE MEDICAMENTOS LTDA,,1631
034/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,MED SAUDE SERVIÇOS DE INTERNAÇÕES DOMICILIARES LTDA,"R$ 243.846,00",1489
033/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,ABARR - ASSOSCIAÇÃO BENEFICIENTE DOS AMIGOS DO RECANTO RENASCER,"R$ 16.799,40",1502
032/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,ANTONIO SILVA BATISTA 00716349752 ME,"R$ 8.640,00",1482
031/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,L. N. CARVALHO COMÉRCIO E SERVIÇOS LTDA ME,"R$ 42.270,00",1473
030/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,LABORATÓRIO TAFURI DE PATOLOGIA LTDA EPP,"R$ 454.999,94",1472
029/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Obras e Serviços de Engenharia,P.P.E. CONSTRUÇÃO CIVIL EIRELI,"R$ 2.993.270,58",1471
028/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,E. J. I. FIEL TURISMO LTDA ME,"R$ 1.279.999,92",1464
027/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,HEALTH TECH FARMACIA DE MANIPULAÇÃO LTDA,"R$ 3.450,00",1458
026/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,LABORATÓRIO ESPECIALIZADO EM LIQUIDO CEFALORAQUER LTDA,"R$ 11.400,00",1481
025/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,VALDELICIA R. DA SILVA SERV. DE BUFFET ME,"R$ 19.620,00",1454
024/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,H BOY OTZ JUNIOR COMÉRCIO E SERVIÇOS ME,"R$ 266.232,00",1439
023/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,VITALIS COMERCIO DE MATERIAL HOSPITALAR LTDA,"R$ 726.960,00",1450
021/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,RENYLAB QUÍMICA E FARMACÊUTICA LTDA,"R$ 3.000,00",1416
020/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,FGF COMÉRCIO E SERVIÇOS DE ESTERILIZAÇÃO EM ÓXIDO DE ETILENO LTDA,"R$ 631.200,00",1418
019/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,INTERNACIONAL PHARMACEUTICAL IMUMUNOLOGY DO BRASIL LTDA,"R$ 9.032,00",1419
018/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,MED SAUDE SERVIÇOS DE INTERNAÇÕES DOMICILIARES LTDA,"R$ 680.400,00",1407
017/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,PHILIPS MEDICAL SYSTEMS LTDA,"R$ 331.340,88",1408
016/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,ALCYR ALVES FERREIRA & CIA LTDA,"R$ 8.714,70",1406
015/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,CINCO - CONFIANÇA INDÚSTRIA E COMERCIO LTDA,"R$ 60.000,00",1405
014/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,MARTELL COMÉRCIO DE PRODUTOS HOSPITALARES LTDA,"R$ 5.199,48",1404
013/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,WHITE MARTINS GASES INDUSTRIAIS DO NORDESTE LTDA,"R$ 1.224.653,40",1403
012/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Obras e Serviços de Engenharia,ENGE-CAMPOS CONTRUÇÕES EIRELLI,"R$ 162.207,38",1398
011/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,TOMOGRAFIA MACAÉ LTDA,"R$ 1.344.998,60",1397
011/2019-FMS,Fundo Municipal de Saúde – FMS,1º Aditivo,Prestação de Serviços,TOMOGRAFIA MACAÉ LTDA,"R$ 313.360,00",1571
010/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,MEDICORDIGITAL TECNOLOGIA LTDA,"R$ 213.299,76",1396
009/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,EBERSON S. GONÇALVES - ME,"R$ 105.999,96",1395
008/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,MACSERVICES LOCAÇÃO DE VEICULOS LTDA,"R$ 167.400,00",1393
007/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,HBOY OTZ JUNIOR COMÉRCIO E SERVIÇOS ME,"R$ 184.140,00",1401
006/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,AATR LOCAÇÃO DE VEICULOS ESPECIAIS LTDA ME,"R$ 886.800,00",1391
005/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,UNI-SOS EMERGÊNCIAS MEDICAS LTDA EPP,"R$ 1.008.000,00",1392
004/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,MAIS SAÚDE HOME CARE LTDA ME,"R$ 141.372,00",1374
003/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,ZEIKE MEDICAL PRODUTOS MEDICOS LTDA,"R$ 152.283,30",1390
002/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,CDR – CLÍNICA DE DOENÇAS RENAIS LTDA,"R$ 1.484.676,00",1373
001/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,CDR – CLÍNICA DE DOENÇAS RENAIS LTDA,"R$ 22.000,00",1372
011/2019 SEMINF,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,SILGUI COMÉRCIOS E SERVIÇOS EIRELI,"R$ 490.910,70",1619
009/2019 SEMINF,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,ILUMITERRA CONSTRUÇÕES E MONTAGENS LTDA,"R$ 1.214.746,62",1543
001/2019 SEMAOB,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,ENGE - WALL CONSTRUÇÕES LTDA,"R$ 1.092.916,16",1491
010/2019 -SEMIN,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,MULTIBRASIL - BR CONSTRUÇÕES LTDA - ME,"R$ 144.850,00",1584
001/2019 -FMDDD,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,LAURO PEDRO AMBRÓZIO,"R$ 11.700,00",1598
004/2019 - SEMI,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,SÃO MARCOS TERRAPLANAGEM E CONSTRUÇÃO LTDA,"R$ 3.033.767,09",1507
088/2019,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,PEDRO JOSÉ DE ALMEIDA NETO,,1636
087/2019,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,SANDRA REGINA SEVIDANES RODRIGUES,,1635
086/2019,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,JULIANA VETTORAZZO RODRIGUES BARROS,,1634
085/2019,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,EDGAR DE CARVALHO JÚNIOR,,1633
084/2019,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,ASSAF E ASSAF SONORIZAÇÃO COMERCIO E SERVIÇOS LTDA ME,"R$ 123.740,00",1626
083/2019,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,J J PEREIRA MAQUINAS E EQUIPAMENTOS ME,"R$ 21.500,00",1625
082/2019,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,PIROEX EIRELI - EPP,"R$ 671.000,00",1624
081/2019,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,BRASCONTROL INDÚSTRIA E COMÉRCIO LTDA,"R$ 74.320,00",1620
080/2019,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,BRAVUS PRODUÇÕES ARTISTICAS LTDA - ME,"R$ 24.000,00",1610
079/2019,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,U.V. BELLO JÚNIOR - ME,"R$ 9.500,00",1609
078/2019,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,INFOLITE TECNOLOGIA E SISTEMAS LTDA,"R$ 9.709,00",1608
077/2019,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,MAC SERVICES LOCAÇÃO DE VEICULOS LTDA EPP,"R$ 27.000,00",1601
076/2019,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,TIPLAN - CONSULTORIA E SERVIÇOS EM INFORMATICA LTDA,"R$ 1.797.600,00",1600
075/2019,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,MAC SERVICES LOCAÇÃO DE VEICULOS LTDA EPP,"R$ 27.000,00",1597
074/2019,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,SHOPPING DO PISO E DECORAÇÕES DE ESCRITÓRIO LTDA,"R$ 39.940,00",1589
073/2019,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,INFOSHORE COMÉRCIO E SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO LTDA ME,"R$ 195.000,00",1588
072/2019,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,NEWEASY SOLUÇÕES EM TECNOLOGIA LTDA EPP,"R$ 333.112,80",1587
071/2019,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,MEGANET RJ INFORMÁTICA E TELECOMUNICAÇÕES LTDA,"R$ 256.223,16",1586
070/2019,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,IMPRENSA OFICIAL DO ESTADO DO RIO DE JANEIRO,"R$ 118.974,24",1585
069/2019,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,SHOPPING DO PISO E DECORAÇÕES DE ESCRITÓRIO LTDA,"R$ 9.026,00",1578
068/2019,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,CAIXA ECONÔMICA FEDERAL,,1575
067/2019,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,SIT MACAÉ TRANSPORTE S/A,"R$ 1.063.540,10",1574
066/2019,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,MAC SERVICES LOCAÇÃO DE VEICULOS LTDA EPP,"R$ 81.000,00",1572
065/2019,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,MASTER DE CACHOEIRO MÓVEIS E EQUIPAMENTO DE ESCRITÓRIO EIRELI EPP,"R$ 107.425,00",1568
064/2019,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,AVANT PROJECT SERVIÇOS E COMÉRCIO LTDA,"R$ 165.200,00",1565
063/2019,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,V & F COMERCIO DE PRODUTOS DE INFORMATICA EIRELI,"R$ 125.608,00",1564
062/2019,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,DIGRAPEL DISTRIBUIDORA DE PAPEL LTDA EPP,"R$ 90.000,00",1541
061/2019,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,MEGANET RJ INFORMÁTICA E TELECOMUNICAÇÕES LTDA,"R$ 92.280,00",1539
060/2019,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,CAMPOS MULTICOMERCIAL EIRELI,"R$ 44.181,25",1537
059/2019,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,BRASCONTROL INDÚSTRIA E COMÉRCIO LTDA,"R$ 67.500,00",1528
058/2019,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,JEVINETWORK COMÉRCIO E SERVIÇOS LTDA EPP,"R$ 2.059.000,00",1514
057/2019,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,"NEWEASY SOLUÇÕES EM TECNOLOGIA LTDA EPP,","R$ 283.558,00",1511
056/2019,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,H. BOY OTZ JUNIOR COMÉRCIO E SERVIÇOS ME,"R$ 199.357,20",1510
055/2019,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,ECT - EMPRESA BRASILEIRA DE CORREIOS E TELÉGRAFOS.,"R$ 34.943,18",1513
054/2019,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,L L C COMERCIO E EMPREENDIMENTOS EIRELI ME,"R$ 128.999,52",1501
053/2019,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,MAC SERVICES LOCAÇÃO DE VEICULOS LTDA EPP,"R$ 189.000,00",1497
052/2019,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,ATIVA CONTROLE AMBIENTAL LTDA,"R$ 9.065,35",1496
051/2019,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,ITAÚ UNIBANCO S.A,"R$ 42.010.000,00",1485
050/2019,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,IMPRENSA NACIONAL,"R$ 166.364,66",1486
049/2019,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,CONPLAN EMPREENDIMENTO E SERVIÇOS LTDA,"R$ 148.048,79",1480
048/2019,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,DSOARES EMPREENDIMENTOS E CONSTRUÇÕES EIRELI - EPP,"R$ 475.574,20",1479
047/2019,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,INTER-SEA CONSTRUÇÕES E EMPREENDIMENTOS LTDA,"R$ 129.084,69",1474
046/2019,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,CONPLAN EMPREENDIMENTO E SERVIÇOS LTDA,"R$ 2.024.281,88",1466
045/2019,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,PUBLIKÁ 7 PUBLICIDADE E COMUNICAÇÃO LTDA,"R$ 6.000.000,00",1465
044/2019,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,E. J. I. FIEL TURISMO LTDA ME,"R$ 903.528,96",1462
043/2019,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,MAC SERVICES LOCAÇÃO DE VEICULOS LTDA EPP,"R$ 189.000,00",1459
042/2019,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,AA TERRA LOCACOES,"R$ 130.800,00",1453
041/2019,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,V & F COMERCIO DE PRODUTOS DE INFORMATICA EIRELI,"R$ 19.314,00",1452
040/2019,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,MULTI IMPORTADORA & EXPORTADORA LTDA,"R$ 6.009,00",1447
039/2019,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,V & F COMERCIO DE PRODUTOS DE INFORMATICA EIRELI,"R$ 30.044,00",1448
038/2019,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,P.P.E CONSTRUÇÃO CIVIL EIRELI,"R$ 471.986,42",1455
037/2019,Prefeitura Municipal de Macaé,1º Termo de Apostilamento,Prestação de Serviços,ELDORADO PLANO DE SERVIÇOS E ASSISTENCIA FAMILIAR LTDA (I. J. VIANA ASSISTENCIA FAMILIAR),"R$ 63.550,00",1567
037/2019,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,I. J. VIANA ASSISTENCIA FAMILIAR,"R$ 63.550,00",1445
036/2019,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,ATAC ASSISTÊNCIA TÉCNICA EM AR CONDICIONADOS LTDA EPP,"R$ 90.000,00",1443
036/2019,Prefeitura Municipal de Macaé,Rescisão Contratual,Prestação de Serviços,ATAC ASSISTÊNCIA TÉCNICA EM AR CONDICIONADOS LTDA EPP,"R$ 90.000,00",1469
035/2019,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,SHOPPING DO PISO E DECORAÇÕES DE ESCRITÓRIO LTDA,"R$ 42.070,00",1442
034/2019,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,SHOPPING DO PISO E DECORAÇÕES DE ESCRITÓRIO LTDA,"R$ 30.050,00",1441
033/2019,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,LGX COMÉRCIO E SERVIÇO DE DISTRIBUIÇAO EIRELI ME,"R$ 21.879,00",1440
032/2019,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,PERKONS S.A.,"R$ 1.084.992,00",1437
031/2019,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,CAMERA MAIS EQUIPAMENTOS FOTOGRAFICOS LTDA ME,"R$ 39.488,00",1438
030/2019,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,IMTRAFF - CONSULTORIA E PROJETOS DE ENGENHARIA LTDA,"R$ 117.353,43",1430
029/2019,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,M C B COMÉRCIO E SERVIÇOS DE SINALIZAÇÃO VIÁRIA,"R$ 1.643.027,03",1429
028/2019,Prefeitura Municipal de Macaé,1º Aditivo,Obras e Serviços de Engenharia,COFRANZA CONSTRUTORA LTDA,"R$ 212.326,24",1554
028/2019,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,COFRANZA CONSTRUTORA LTDA,"R$ 852.453,62",1425
027/2019,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,F.A.M.P DE BARROS GOMES COPIADORA E SERVIÇOS,"R$ 12.150,00",1426
026/2019,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,PAINEL COMERCIAL E INSTALAÇÕES LTDA ME,"R$ 31.310,00",1421
025/2019,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,MN TECNOLOGIA E TREINAMENTO LTDA,"R$ 123.110,00",1420
024/2019,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,E. J. I. FIEL TURISMO LTDA ME,"R$ 245.700,00",1417
023/2019,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,E. J. I. FIEL TURISMO LTDA ME,"R$ 311.040,00",1415
022/2019,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,LL GASPAR CONSTRUÇOES E REFORMAS LTDA ME,"R$ 141.900,00",1413
021/2019,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,SERCON CONSTRUÇÕES EIRELI EPP,"R$ 49.588,10",1410
020/2019,Prefeitura Municipal de Macaé,1º Aditivo,Obras e Serviços de Engenharia,SERCON CONSTRUÇÕES EIRELI EPP,"R$ 207.638,55",1550
020/2019,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,SERCON CONSTRUÇÕES EIRELI EPP,"R$ 157.997,32",1409
019/2019,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,PETROBRAS DISTRIBUIDORA S.A,,1400
018/2019,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,R.P FILHO SERVIÇOS HIDRÁULICOS LTDA,"R$ 323.400,00",1394
017/2019,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA AQUISIÇÃO DE GABINETE DE COMPUTADOR,"R$ 11.000,00",1388
016/2019,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,ÉPORA CONSULTORIA E SERVIÇOS EIRELI EPP,"R$ 559.984,48",1386
015/2019,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,LUZA SERVIÇOS E COMERCIO EIRELI-ME,"R$ 12.654,00",1384
014/2019,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,DSP CONFECÇÃO EIRELI,"R$ 8.185,20",1383
013/2019,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,DSP CONFECÇÃO EIRELI,"R$ 18.600,00",1381
