1ª parcela - proc.15642/16	03/06/2016	334556	355036	-	R$ 17.568,00	AAE CIEP 058 - OSCAR CORDEIRO	001128
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 14230/2016	05/05/2016	282231	302396	-	R$ 9.828,00	AAE COL. MUN. NEUZA GOULART BRIZOLA	000943
Processo nº 14230/2016	05/05/2016	282245	302376	-	R$ 6.552,00	AAE COL. MUN. NEUZA GOULART BRIZOLA	000944
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
1ª parcela - proc.14222/16	03/06/2016	334255	355129	-	R$ 5.634,00	AAE COLEGIO ESTADUAL MUNICIPAL RAUL VEIGA	001118
1ª parcela - proc.14222/16	03/06/2016	334264	355172	-	R$ 3.756,00	AAE COLEGIO ESTADUAL MUNICIPAL RAUL VEIGA	001119
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 9090/2016	20/05/2016	307311	337009	-	R$ 16.776,00	AAE COLEGIO MUN. PROF. SAMUEL BRUST	001006
Processo nº 9090/2016	20/05/2016	307320	337020	-	R$ 11.184,00	AAE COLEGIO MUN. PROF. SAMUEL BRUST	001007
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 33213/2016	18/10/2016	580258	593552	-	R$ 5.076,00	AAE COLEGIO MUNICIPAL TARCISIO PAES DE FIGUEIREDO	001491
Processo nº 33213/2016	18/10/2016	580274	593563	-	R$ 3.384,00	AAE COLEGIO MUNICIPAL TARCISIO PAES DE FIGUEIREDO	001492
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
1ª parcela -proc.7642/16	28/03/2016	210771	229816	-	R$ 19.224,00	AAE DO CIEP MARINGA	000704
1ª parcela -proc.7642/16	28/03/2016	210795	229827	-	R$ 12.816,00	AAE DO CIEP MARINGA	000705
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
1ª parcela - proc.14217/16	03/06/2016	334273	355067	-	R$ 8.082,00	AAE E.M. CHRISTOS JEAN KOUSOULAS	001114
1ª parcela - proc.14217/16	03/06/2016	334291	355078	-	R$ 5.388,00	AAE E.M. CHRISTOS JEAN KOUSOULAS	001115
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 15638/2016	17/05/2016	307215	331673	-	R$ 18.342,00	AAE E.M. MARIA ISABEL DAMASCENO	000998
Processo nº 15638/2016	17/05/2016	307224	331684	-	R$ 12.228,00	AAE E.M. MARIA ISABEL DAMASCENO	000999
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
1ª parcela -proc.7645/16	28/03/2016	210892	229847	-	R$ 9.756,00	AAE E.M. PROF. ANTONIO ALVAREZ PARADA	000706
1ª parcela - proc.7645/16	28/03/2016	210902	229865	-	R$ 6.504,00	AAE E.M. PROF. ANTONIO ALVAREZ PARADA	000707
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 22454/2016	19/07/2016	427234	443526	-	R$ 3.096,00	AAE EST. MUNIC. NOSSO SENHOR DOS PASSOS	001258
Processo nº 22454/2016	19/07/2016	427243	443537	-	R$ 2.064,00	AAE EST. MUNIC. NOSSO SENHOR DOS PASSOS	001259
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 10426/2016	17/05/2016	307338	331662	-	R$ 4.230,00	AAE EST. MUNICIPALIZADA CORREGO DO OURO	001004
Processo nº 10426/2016	17/05/2016	307329	331651	-	R$ 2.820,00	AAE EST. MUNICIPALIZADA CORREGO DO OURO	001005
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 31654/2016	25/10/2016	597077	605809	-	R$ 7.848,00	AAE ESTADUAL MUN. CAROLINA C. BENJAMIN	001513
Processo nº 31654/2016	25/10/2016	597086	605820	-	R$ 5.232,00	AAE ESTADUAL MUN. CAROLINA C. BENJAMIN	001514
Processo nº 19003/2016	14/07/2016	410063	432436	-	R$ 7.848,00	AAE ESTADUAL MUN. CAROLINA C. BENJAMIN	001214
Processo nº 19003/2016	14/07/2016	410072	432447	-	R$ 5.232,00	AAE ESTADUAL MUN. CAROLINA C. BENJAMIN	001215
processo 9087/2016	30/03/2016	216696	236531	-	R$ 7.848,00	AAE ESTADUAL MUN. CAROLINA C. BENJAMIN	000729
processo 9087/2016	30/03/2016	216708	236542	-	R$ 5.232,00	AAE ESTADUAL MUN. CAROLINA C. BENJAMIN	000730
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 13136/2016	20/05/2016	321541	337075	-	R$ 3.366,00	AAE ESTADUAL MUN. FAZENDA SANTA MARIA	001050
Processo nº 13136/2016	20/05/2016	321559	337086	-	R$ 2.244,00	AAE ESTADUAL MUN. FAZENDA SANTA MARIA	001051
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
1ª parcela - proc.14446/16	03/06/2016	334520	355390	-	R$ 8.190,00	AAE ESTADUAL MUN. JACYRA TAVARES DURVAL	001124
1ª parcela - proc.14446/16	03/06/2016	334529	355410	-	R$ 5.460,00	AAE ESTADUAL MUN. JACYRA TAVARES DURVAL	001125
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 5063/2016	19/09/2016	535709	548431	-	R$ 5.148,00	AAE ESTADUAL MUNIC. CAETANO DIAS	001412
Processo nº 5063/2016	19/09/2016	535727	548442	-	R$ 3.432,00	AAE ESTADUAL MUNIC. CAETANO DIAS	001413
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 10425/2016	19/07/2016	371562	443032	-	R$ 3.384,00	AAE ESTADUAL MUNICIPALIZADA FANTINA DE MELO	001175
Processo nº 10425/2016	19/07/2016	371553	443021	-	R$ 2.256,00	AAE ESTADUAL MUNICIPALIZADA FANTINA DE MELO	001176
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 5059/2016	25/10/2016	597322	605627	-	R$ 16.596,00	AAE ESTADUAL MUNICIPALIZADA POLIVALENTE A. TEIXEIR	001511
Processo nº 5059/2016	25/10/2016	597337	605638	-	R$ 11.064,00	AAE ESTADUAL MUNICIPALIZADA POLIVALENTE A. TEIXEIR	001512
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 15636/2015	11/11/2016	307275	638765	-	R$ 7.524,00	AAE JARDIM DE INF. ANA BENEDICTA DA S. SANTOS	001000
Processo nº 15636/2015	11/11/2016	307284	638776	-	R$ 5.016,00	AAE JARDIM DE INF. ANA BENEDICTA DA S. SANTOS	001001
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 19002/2016	19/07/2016	404695	443312	-	R$ 10.008,00	AAE M. PRE ESCOLAR ALMIR F. LAPA	001216
Processo nº 19002/2016	19/07/2016	404713	443328	-	R$ 6.672,00	AAE M. PRE ESCOLAR ALMIR F. LAPA	001217
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 13137/2016	20/05/2016	321595	337155	-	R$ 8.226,00	AAE M. PROFª LETICIA PECANHA DE AGUIAR	001052
Processo nº 13137/2016	20/05/2016	321622	337175	-	R$ 5.484,00	AAE M. PROFª LETICIA PECANHA DE AGUIAR	001053
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
PROC. 7643/16	01/04/2016	210854	246138	-	R$ 22.986,00	AAE MARIA LETICIA DE CARVALHO	000715
PROC. 7643/16	01/04/2016	210879	246156	-	R$ 15.324,00	AAE MARIA LETICIA DE CARVALHO	000716
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 14058/2016	20/05/2016	329047	337208	-	R$ 3.114,00	AAE MEI AFONSO CORREA SABINO	001056
Processo nº 14058/2016	20/05/2016	329056	337219	-	R$ 2.076,00	AAE MEI AFONSO CORREA SABINO	001057
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 33656/2016	01/12/2016	651411	666872	-	R$ 3.222,00	AAE MEI PROFa CANDIDA MARIA DA SILVA VIEIRA	001588
Processo nº 33656/2016	01/12/2016	651420	666886	-	R$ 2.148,00	AAE MEI PROFa CANDIDA MARIA DA SILVA VIEIRA	001589
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 33061/2016	25/10/2016	597224	605926	-	R$ 6.948,00	AAE MEI PROFESSORA HILDA RAMOS MACHADO	001521
Processo nº 33061/2016	25/10/2016	597254	605955	-	R$ 4.632,00	AAE MEI PROFESSORA HILDA RAMOS MACHADO	001522
Processo nº 23443/2016	22/07/2016	441723	449546	-	R$ 6.948,00	AAE MEI PROFESSORA HILDA RAMOS MACHADO	001291
Processo nº 23443/2016	22/07/2016	441732	449560	-	R$ 4.632,00	AAE MEI PROFESSORA HILDA RAMOS MACHADO	001292
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 14229/2016	05/05/2016	282198	302347	-	R$ 1.080,00	AAE MEI THEREZINHA LOURENCO DA SILVA	000941
Processo nº 14229/2016	05/05/2016	282207	302358	-	R$ 720,00	AAE MEI THEREZINHA LOURENCO DA SILVA	000942
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 26589/2016	19/09/2016	534765	548622	-	R$ 1.620,00	AAE MUNIC. JOAQUIM LUIZ FREIRE PINHEIRO-COD 10707	001430
Processo nº 26589/2016	19/09/2016	534774	548640	-	R$ 1.080,00	AAE MUNIC. JOAQUIM LUIZ FREIRE PINHEIRO-COD 10707	001431
1 parc. proc.5065/16	20/06/2016	381848	381975	-	R$ 1.080,00	AAE MUNIC. JOAQUIM LUIZ FREIRE PINHEIRO-COD 10707	001187
Processo nº 5065/2016	20/05/2016	321532	336945	-	R$ 1.620,00	AAE MUNIC. JOAQUIM LUIZ FREIRE PINHEIRO-COD 10707	001062
	17/06/2016	336945	373802	R$ 1.620,00	-	AAE MUNIC. JOAQUIM LUIZ FREIRE PINHEIRO-COD 10707	001062
1 parc. proc.5065/16	20/06/2016	321532	381923	-	R$ 1.620,00	AAE MUNIC. JOAQUIM LUIZ FREIRE PINHEIRO-COD 10707	001062
erro do NR	17/06/2016	336956	373545	R$ 1.080,00	-	AAE MUNIC. JOAQUIM LUIZ FREIRE PINHEIRO-COD 10707	001063
Processo nº 5065/2016	20/05/2016	321550	336956	-	R$ 1.080,00	AAE MUNIC. JOAQUIM LUIZ FREIRE PINHEIRO-COD 10707	001063
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Prestacao de contas c/ devolução de R$ 179,27 e 3,73 c/c 34100, e determinada a baixa de responsabilidade, homologado em 14/06/16	28/06/2016	397563	397573	R$ 183,00	-	AAE MUNICIPAL ALMIR FRANCISCO LAPA	000696
1ª parcela - proc.5055/16	28/03/2016	210675	229910	-	R$ 10.008,00	AAE MUNICIPAL ALMIR FRANCISCO LAPA	000696
1ª parcela - proc.5055/16	28/03/2016	210684	229921	-	R$ 6.672,00	AAE MUNICIPAL ALMIR FRANCISCO LAPA	000697
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 33655/2016	01/12/2016	651393	666832	-	R$ 7.794,00	AAE MUNICIPAL AMIL TANOS	001586
Processo nº 33655/2016	01/12/2016	651402	666855	-	R$ 5.196,00	AAE MUNICIPAL AMIL TANOS	001587
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 14231/2016	05/05/2016	282304	302407	-	R$ 19.620,00	AAE MUNICIPAL BALNEARIO LAGOMAR	000945
Processo nº 14231/2016	05/05/2016	282313	302418	-	R$ 13.080,00	AAE MUNICIPAL BALNEARIO LAGOMAR	000946
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 26718/2016	19/09/2016	534680	548695	-	R$ 11.880,00	AAE MUNICIPAL DA AROEIRA	001426
Processo nº 26718/2016	19/09/2016	534694	548706	-	R$ 7.920,00	AAE MUNICIPAL DA AROEIRA	001427
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 11351/2016	20/05/2016	321604	337053	-	R$ 9.540,00	AAE MUNICIPAL DE ALFABETIZACAO	001069
Processo nº 11351/2016	20/05/2016	321631	337064	-	R$ 6.360,00	AAE MUNICIPAL DE ALFABETIZACAO	001070
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
1ª parcela - proc.15635/16	03/06/2016	334538	355006	-	R$ 7.200,00	AAE MUNICIPAL DO SANA	001126
1ª parcela - proc.15635/16	03/06/2016	334547	355017	-	R$ 4.800,00	AAE MUNICIPAL DO SANA	001127
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 33654/2016	25/10/2016	597283	605975	-	R$ 3.474,00	AAE MUNICIPAL DOLORES GARCIA RODRIGUES	001523
Processo nº 33654/2016	25/10/2016	597304	605986	-	R$ 2.316,00	AAE MUNICIPAL DOLORES GARCIA RODRIGUES	001524
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 7644/2016	20/05/2016	321586	336968	-	R$ 14.292,00	AAE MUNICIPAL ENGENHO DA PRAIA	001060
Processo nº 7644/2016	20/05/2016	321577	336979	-	R$ 9.528,00	AAE MUNICIPAL ENGENHO DA PRAIA	001061
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 14232/2016	12/07/2016	321812	425530	-	R$ 10.026,00	AAE MUNICIPAL ERALDO MUSSI	001046
Processo nº 14232/2016	12/07/2016	425552	425579	-	R$ 6.684,00	AAE MUNICIPAL ERALDO MUSSI	001047
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 265952016	10/08/2016	458371	486138	-	R$ 6.750,00	AAE MUNICIPAL INTERAGIR	001310
Prestação de contas homologada em 21/11/16, com devolução de R$ 25,25, c/c 34100, e determinado a baixa de responsabilidade.	21/11/2016	663162	663172	R$ 25,25	-	AAE MUNICIPAL INTERAGIR	001310
Processo nº 265952016	10/08/2016	458380	486161	-	R$ 4.500,00	AAE MUNICIPAL INTERAGIR	001311
Prestação de contas homologado em 09/08/16, com devolução de R$ 30,19 em 26/07 c/c 34100, e determinada baixa de responsabilidade conforme parecer CONGEM	31/08/2016	510156	510166	R$ 30,19	-	AAE MUNICIPAL INTERAGIR	000702
1ª parcela - proc.5062/16	28/03/2016	210744	230548	-	R$ 6.750,00	AAE MUNICIPAL INTERAGIR	000702
1ª parcela - proc.5062/16	28/03/2016	210756	230559	-	R$ 4.500,00	AAE MUNICIPAL INTERAGIR	000703
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
1 parc. proc.5064/16	20/06/2016	381864	382009	-	R$ 1.812,00	AAE MUNICIPAL IVETE SANTANA DRUMOND DE AGUIAR	001188
	17/06/2016	336923	373791	R$ 2.718,00	-	AAE MUNICIPAL IVETE SANTANA DRUMOND DE AGUIAR	001064
Processo nº 5064/2016	20/05/2016	321514	336923	-	R$ 2.718,00	AAE MUNICIPAL IVETE SANTANA DRUMOND DE AGUIAR	001064
1 parc. proc.5064/16	20/06/2016	321514	381986	-	R$ 2.718,00	AAE MUNICIPAL IVETE SANTANA DRUMOND DE AGUIAR	001064
Processo nº 5064/2016	20/05/2016	321523	336934	-	R$ 1.812,00	AAE MUNICIPAL IVETE SANTANA DRUMOND DE AGUIAR	001065
erro do NR	17/06/2016	336934	373534	R$ 1.812,00	-	AAE MUNICIPAL IVETE SANTANA DRUMOND DE AGUIAR	001065
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 14219/2016	20/05/2016	321767	337252	-	R$ 1.314,00	AAE MUNICIPAL JOAQUIM BREVES	001042
Processo nº 14219/2016	20/05/2016	321776	337263	-	R$ 876,00	AAE MUNICIPAL JOAQUIM BREVES	001043
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 19001/2016	19/07/2016	404632	443271	-	R$ 6.552,00	AAE MUNICIPAL JOFFRE FROSSARD	001206
Processo nº 19001/2016	19/07/2016	404641	443287	-	R$ 4.368,00	AAE MUNICIPAL JOFFRE FROSSARD	001207
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Utilização adequada da verba, conforme parecer da CONGEM. – Processo: 14223/16RESTITUIÇÃO em: 01/11/16 - Homologado em: 06/12/16	30/12/2016	745164	745174	R$ 144,00	-	AAE MUNICIPAL JOSE CALIL FILHO	001260
Processo nº 14223/2016	19/07/2016	427291	443119	-	R$ 8.082,00	AAE MUNICIPAL JOSE CALIL FILHO	001260
Processo nº 14223/2016	19/07/2016	427300	443139	-	R$ 5.388,00	AAE MUNICIPAL JOSE CALIL FILHO	001262
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 27685/2016	19/09/2016	535745	548838	-	R$ 11.232,00	AAE MUNICIPAL OLGA BENARIO PRESTES	001453
Processo nº 27685/2016	19/09/2016	535763	548849	-	R$ 7.488,00	AAE MUNICIPAL OLGA BENARIO PRESTES	001454
Processo nº 14227/2016	05/05/2016	282160	302325	-	R$ 11.232,00	AAE MUNICIPAL OLGA BENARIO PRESTES	000939
Processo nº 14227/2016	05/05/2016	282174	302336	-	R$ 7.488,00	AAE MUNICIPAL OLGA BENARIO PRESTES	000940
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 10423/2016	06/06/2016	321645	356932	-	R$ 9.324,00	AAE MUNICIPAL ONILDA MARIA DA COSTA	001071
Processo nº 10423/2016	06/06/2016	321659	356943	-	R$ 6.216,00	AAE MUNICIPAL ONILDA MARIA DA COSTA	001072
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 15639/2016	17/05/2016	307233	331695	-	R$ 22.554,00	AAE MUNICIPAL PARQUE AEROPORTO	000996
Processo nº 15639/2016	17/05/2016	307242	331706	-	R$ 15.036,00	AAE MUNICIPAL PARQUE AEROPORTO	000997
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 32758/2016	25/10/2016	597123	605853	-	R$ 16.326,00	AAE MUNICIPAL PAULO FREIRE	001517
Processo nº 32758/2016	25/10/2016	597159	605873	-	R$ 10.884,00	AAE MUNICIPAL PAULO FREIRE	001518
Processo nº 13138/2016	20/05/2016	321695	337186	-	R$ 16.326,00	AAE MUNICIPAL PAULO FREIRE	001054
Processo nº 13138/2016	20/05/2016	321713	337197	-	R$ 10.884,00	AAE MUNICIPAL PAULO FREIRE	001055
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 27801/2016	19/09/2016	535862	548904	-	R$ 10.368,00	AAE MUNICIPAL PEDRO ADAMI	001449
Processo nº 27801/2016	19/09/2016	535871	548938	-	R$ 6.912,00	AAE MUNICIPAL PEDRO ADAMI	001450
1ª parcela - proc.7646/16	28/03/2016	210919	229879	-	R$ 10.368,00	AAE MUNICIPAL PEDRO ADAMI	000708
1ª parcela - proc.7646/16	28/03/2016	210936	229890	-	R$ 6.912,00	AAE MUNICIPAL PEDRO ADAMI	000710
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
1ª parcela - proc.5056/16	28/03/2016	210702	229932	-	R$ 12.456,00	AAE MUNICIPAL RENATO MARTINS	000698
1ª parcela - proc.5056/16	28/03/2016	210711	229961	-	R$ 8.304,00	AAE MUNICIPAL RENATO MARTINS	000699
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 14218/2016	20/05/2016	321704	337241	-	R$ 25.146,00	AAE MUNICIPAL WOLFANGO FERREIRA	001058
Processo nº 14218/2016	20/05/2016	321686	337230	-	R$ 16.764,00	AAE MUNICIPAL WOLFANGO FERREIRA	001059
	21/11/2016	663110	678148	-	R$ 6,82	AAE MUNICIPAL WOLFANGO FERREIRA	001059
Prestação de contas homologada em 21/11/16, com devolução de R$ 6,82, c/c 21116, e determinado a baixa de resposabilidade.	21/11/2016	663100	663110	R$ 6,82	-	AAE MUNICIPAL WOLFANGO FERREIRA	001059
Utilização adequada da verba, conforme parecer da CONGEM. – Processo:37601/16RESTITUIÇÃO em: 11/10/16 - na conta 34100-0 - R4 6,82 -Homologado em: 21/11/16	21/11/2016	678694	678704	R$ 6,82	-	AAE MUNICIPAL WOLFANGO FERREIRA	001059
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 15641/2016	19/07/2016	427201	443181	-	R$ 9.288,00	AAE PARQUE MUNICIPAL DA AROEIRA	001263
Processo nº 15641/2016	19/07/2016	427210	443192	-	R$ 6.192,00	AAE PARQUE MUNICIPAL DA AROEIRA	001264
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
processo 9088/2016	30/03/2016	216668	236509	-	R$ 3.870,00	AAE TEC. MUN. NATALIO SALVADOR ANTUNES	000727
processo 9088/2016	30/03/2016	216677	236520	-	R$ 2.580,00	AAE TEC. MUN. NATALIO SALVADOR ANTUNES	000728
