Nome,cpf/cnpj,contrato
SUPER CENTER CAMPOS E PRODUTOS MÉDICOS EIRELI,29.115.474/0001-60,1571465959.0
,23.009.866/0001-69,1571465959.0
GFE DO BRASIL LTDA,55.126.981/0001-00,1570208725.0
,04.211.341/0001-67,1568672802.0
PHILIPS MEDICAL SYSTEMS LTDA,29.115.474/0001-60,1568859243.0
,58.295.213/0001-78,1568859243.0
HOSPINOVA DISTRIBUIDORA DE PRODUTOS HOSPITALARES LTDA,29.115.474/0001-60,1567807243.0
ECO MEDICE DISTRIBUIDORA DE PRODUTOS MÉDICO HOSPITALARES EIRELI,09.009.056/0001-81,1567459508.0
HOSPINOVA DISTRIBUIDORA DE PRODUTOS HOSPITALARES LTDA,,1567000933.0
MARTELL COMÉRCIO DE PRODUTOS HOSPITALARES LTDA,,1567028307.0
WHITE MARTINS GASES INDUSTRIAIS LTDA,29.115.474/0001-60,1567472319.0
,35.820.448/0012-99,1567472319.0
MLX COMÉRCIO DE GAZES LTDA,29.115.474/0001-60,1565983122.0
,17.352.435/0001-06,1565983122.0
HIS TECNOLOGIA E SISTEMAS LTDA,29.115.474/0001-60,1565909792.0
,13.382.260/0001-10,1565909792.0
,29.115.474/0001-60,1569359822.0
L. P. DE OLIVEIRA ME,29.115.474/0001-60,1566665793.0
,05.602.403/0001-24,1566665793.0
ACF DA SILVA LTDA ME,29.115.474/0001-60,1574204557.0
,10.555.527/0001-36,1574204557.0
ACF DA SILVA LTDA ME,29.115.474/0001-60,1565208864.0
NEWEASY SOLUÇÕES EM TECNOLOGIA LTDA,29.115.474/0001-60,1563632466.0
,19.750.117/0001-10,1563632466.0
PROHOSP DISTRIBUIDORA DE MEDICAMENTOS LTDA,04.355.394/0002-32,1578156904.0
PROHOSP DISTRIBUIDORA DE MEDICAMENTOS LTDA,29.115.474/0001-60,1565149505.0
,04.355.394/0002-32,1565149505.0
MED SAUDE SERVIÇOS DE INTERNAÇÕES DOMICILIARES LTDA,29.115.474/0001-60,1563608598.0
,09.455.850/0001-59,1565686140.0
ANTONIO SILVA BATISTA 00716349752 ME,29.115.474/0001-60,1562772275.0
,33.335.091/0001-75,1562772275.0
L. N. CARVALHO COMÉRCIO E SERVIÇOS LTDA ME,29.115.474/0001-60,1561625805.0
,08.449.314/0001-88,1561625805.0
LABORATÓRIO TAFURI DE PATOLOGIA LTDA EPP,29.115.474/0001-60,1561646027.0
,21.515.556/0001-90,1561646027.0
,08.648.020/0001-85,1561505083.0
E. J. I. FIEL TURISMO LTDA ME,29.115.474/0001-60,1560369418.0
,03.632.896/0001-10,1560369418.0
HEALTH TECH FARMACIA DE MANIPULAÇÃO LTDA,29.115.474/0001-60,1559685846.0
LABORATÓRIO ESPECIALIZADO EM LIQUIDO CEFALORAQUER LTDA,29.115.474/0001-60,1562628716.0
VALDELICIA R. DA SILVA SERV. DE BUFFET ME,29.115.474/0001-60,1559161581.0
,14.310.562/0001-46,1559161581.0
,14.811.518/0001-10,1557990864.0
VITALIS COMERCIO DE MATERIAL HOSPITALAR LTDA,29.115.474/0001-60,1558747070.0
,22.229.186/0001-98,1558747070.0
RENYLAB QUÍMICA E FARMACÊUTICA LTDA,00.562.283/0001-44,1555353665.0
FGF COMÉRCIO E SERVIÇOS DE ESTERILIZAÇÃO EM ÓXIDO DE ETILENO LTDA,29.115.474/0001-60,1555441018.0
,01.805.305/0001-33,1555441018.0
,00.662.956/0001-59,1555529111.0
MED SAUDE SERVIÇOS DE INTERNAÇÕES DOMICILIARES LTDA,29.115.474/0001-60,1553869146.0
PHILIPS MEDICAL SYSTEMS LTDA,29.115.474/0001-60,1553816630.0
,58.295.213/0001-78,1553816630.0
ALCYR ALVES FERREIRA & CIA LTDA,29.115.474/0001-60,1553805714.0
,04.353.185/0001-79,1553805714.0
CINCO - CONFIANÇA INDÚSTRIA E COMERCIO LTDA,29.115.474/0001-60,1553868037.0
,05.075.964/0001-12,1553868037.0
MARTELL COMÉRCIO DE PRODUTOS HOSPITALARES LTDA,29.115.474/0001-60,1553796164.0
,02.956.455/0001-00,1553796164.0
WHITE MARTINS GASES INDUSTRIAIS DO NORDESTE LTDA,29.115.474/0001-60,1553843009.0
,24.380.578/0020-41,1553843009.0
ENGE-CAMPOS CONTRUÇÕES EIRELLI,26.116.884/0001-38,1552599962.0
TOMOGRAFIA MACAÉ LTDA,29.115.474/0001-60,1552535751.0
,36.578.565/0001-06,1552535751.0
TOMOGRAFIA MACAÉ LTDA,36.578.565/0001-06,1572403905.0
MEDICORDIGITAL TECNOLOGIA LTDA,29.115.474/0001-60,1552568432.0
EBERSON S. GONÇALVES - ME,29.115.474/0001-60,1552552782.0
,35.772.961/0001-07,1552552782.0
,02.976.782/0001-24,1552151115.0
HBOY OTZ JUNIOR COMÉRCIO E SERVIÇOS ME,29.115.474/0001-60,1553165667.0
,13.588.203/0001-92,1552075381.0
,10.957.463/0001-08,1552096857.0
,29.115.474/0001-60,1549742232.0
,29.115.474/0001-60,1552034782.0
,29.115.474/0001-60,1549730293.0
,29.473.196/0017-80,1549722565.0
SILGUI COMÉRCIOS E SERVIÇOS EIRELI,29.115.474/0001-60,1576671985.0
ILUMITERRA CONSTRUÇÕES E MONTAGENS LTDA,29.115.474/0001-60,1570007665.0
,05.035.581/0001-10,1570007665.0
,01.418.115/0001-63,1564056255.0
MULTIBRASIL - BR CONSTRUÇÕES LTDA - ME,29.115.474/0001-60,1573687977.0
,03.995.068/0001-46,1573687977.0
LAURO PEDRO AMBRÓZIO,13.506.108/0001-00,1575077923.0
,30.573.587/0001-99,1575077923.0
SÃO MARCOS TERRAPLANAGEM E CONSTRUÇÃO LTDA,29.115.474/0001-60,1566255010.0
,33.462.862/0001-95,1566255010.0
INVESTIPLAN COMPUTADORES E SISTEMAS LTDA,29.115.474/0001-60,1578363044.0
,01.579.387/0001-45,1578363044.0
PEDRO JOSÉ DE ALMEIDA NETO,29.115.474/0001-60,1578152688.0
SANDRA REGINA SEVIDANES RODRIGUES,29.115.474/0001-60,1578104117.0
JULIANA VETTORAZZO RODRIGUES BARROS,29.115.474/0001-60,1578101401.0
EDGAR DE CARVALHO JÚNIOR,29.115.474/0001-60,1578109763.0
ASSAF E ASSAF SONORIZAÇÃO COMERCIO E SERVIÇOS LTDA ME,29.115.474/0001-60,1577770384.0
,04.557.599/0001-10,1577770384.0
J J PEREIRA MAQUINAS E EQUIPAMENTOS ME,29.115.474/0001-60,1577750709.0
,39.707.880/0001-76,1577750709.0
PIROEX EIRELI - EPP,29.115.474/0001-60,1577434296.0
,05.283.691/0001-00,1577434296.0
BRASCONTROL INDÚSTRIA E COMÉRCIO LTDA,11.578.882/0001-93,1576876699.0
,21.948.794/0001-90,1576039185.0
U.V. BELLO JÚNIOR - ME,29.115.474/0001-60,1576049693.0
INFOLITE TECNOLOGIA E SISTEMAS LTDA,29.115.474/0001-60,1575993679.0
,00.204.011/0001-93,1575993679.0
,02.976.782/0001-24,1575544733.0
,04.642.554/0001-43,1575558672.0
,02.976.782/0001-24,1574826932.0
SHOPPING DO PISO E DECORAÇÕES DE ESCRITÓRIO LTDA,29.115.474/0001-60,1574253902.0
,02.808.910/0002-01,1574253902.0
INFOSHORE COMÉRCIO E SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO LTDA ME,11.578.882/0001-93,1573729600.0
,07.123.880/0001-32,1573729600.0
NEWEASY SOLUÇÕES EM TECNOLOGIA LTDA EPP,29.115.474/0001-60,1573721144.0
,19.750.117/0001-10,1573721144.0
MEGANET RJ INFORMÁTICA E TELECOMUNICAÇÕES LTDA,29.115.474/0001-60,1573753504.0
,11.953.467/0001-72,1573753504.0
IMPRENSA OFICIAL DO ESTADO DO RIO DE JANEIRO,29.115.474/0001-60,1573698923.0
,28.542.017/0001-90,1573698923.0
SHOPPING DO PISO E DECORAÇÕES DE ESCRITÓRIO LTDA,29.115.474/0001-60,1573160741.0
,02.808.910/0002-01,1573160741.0
CAIXA ECONÔMICA FEDERAL,29.115.474/0001-60,1572669795.0
,00.360.305/0001-04,1572669795.0
SIT MACAÉ TRANSPORTE S/A,29.115.474/0001-60,1572707010.0
,11.889.780/0001-99,1572707010.0
,02.976.782/0001-24,1572543237.0
MASTER DE CACHOEIRO MÓVEIS E EQUIPAMENTO DE ESCRITÓRIO EIRELI EPP,29.115.474/0001-60,1572045487.0
,32.430.761/0001-70,1572045487.0
AVANT PROJECT SERVIÇOS E COMÉRCIO LTDA,29.115.474/0001-60,1571848022.0
,28.769.121/0001-11,1571848022.0
,14.385.361/0001-08,1571835412.0
DIGRAPEL DISTRIBUIDORA DE PAPEL LTDA EPP,29.115.474/0001-60,1571841442.0
,27.740.877/0001-75,1571841442.0
MEGANET RJ INFORMÁTICA E TELECOMUNICAÇÕES LTDA,29.115.474/0001-60,1569390919.0
,11.953.467/0001-72,1569390919.0
CAMPOS MULTICOMERCIAL EIRELI,29.115.474/0001-60,1568952601.0
,31.849.774/0001-15,1568952601.0
BRASCONTROL INDÚSTRIA E COMÉRCIO LTDA,11.578.882/0001-93,1568119676.0
JEVINETWORK COMÉRCIO E SERVIÇOS LTDA EPP,29.115.474/0001-60,1566654357.0
,09.305.646/0001-51,1566654357.0
"NEWEASY SOLUÇÕES EM TECNOLOGIA LTDA EPP,",29.115.474/0001-60,1566594500.0
,19.750.117/0001-10,1566594500.0
H. BOY OTZ JUNIOR COMÉRCIO E SERVIÇOS ME,29.115.474/0001-60,1566610404.0
,14.811.518/0001-10,1566610404.0
L L C COMERCIO E EMPREENDIMENTOS EIRELI ME,29.115.474/0001-60,1565284839.0
,16.782.207/0001-03,1565284839.0
,02.976.782/0001-24,1565070178.0
ATIVA CONTROLE AMBIENTAL LTDA,01.429.167/0001-35,1565113861.0
,06.012.804/0001-97,1565113861.0
ITAÚ UNIBANCO S.A,29.115.474/0001-60,1562896654.0
,60.701.190/0001-04,1562896654.0
IMPRENSA NACIONAL,29.115.474/0001-60,1562948486.0
,04.196.645/0001-00,1562948486.0
,05.389.546/0001-08,1562675783.0
DSOARES EMPREENDIMENTOS E CONSTRUÇÕES EIRELI - EPP,29.115.474/0001-60,1562599958.0
,20.051.915/0001-33,1562599958.0
INTER-SEA CONSTRUÇÕES E EMPREENDIMENTOS LTDA,29.115.474/0001-60,1561834435.0
,14.952.908/0001-00,1561834435.0
CONPLAN EMPREENDIMENTO E SERVIÇOS LTDA,29.115.474/0001-60,1560861162.0
,05.389.546/0001-08,1560861162.0
,05.389.546/0001-08,1578627708.0
PUBLIKÁ 7 PUBLICIDADE E COMUNICAÇÃO LTDA,29.115.474/0001-60,1560413565.0
,01.352.580/0001-49,1560413565.0
E. J. I. FIEL TURISMO LTDA ME,29.115.474/0001-60,1559916972.0
,03.632.896/0001-10,1559916972.0
,02.976.782/0001-24,1559724267.0
AA TERRA LOCACOES,29.115.474/0001-60,1559056177.0
,14.160.619/0001-78,1559056177.0
,14.385.361/0001-08,1559052955.0
MULTI IMPORTADORA & EXPORTADORA LTDA,29.115.474/0001-60,1558550691.0
,30.358.430/0001-40,1558550691.0
,14.385.361/0001-08,1558627443.0
P.P.E CONSTRUÇÃO CIVIL EIRELI,29.115.474/0001-60,1559232795.0
,08.648.020/0001-85,1559232795.0
,23.960.557/0001-70,1572074887.0
,23.960.557/0001-70,1558576981.0
ATAC ASSISTÊNCIA TÉCNICA EM AR CONDICIONADOS LTDA EPP,29.115.474/0001-60,1558196079.0
,08.794.796/0001-03,1558196079.0
ATAC ASSISTÊNCIA TÉCNICA EM AR CONDICIONADOS LTDA EPP,29.115.474/0001-60,1560966459.0
,08.794.796/0001-03,1560966459.0
SHOPPING DO PISO E DECORAÇÕES DE ESCRITÓRIO LTDA,29.115.474/0001-60,1558081836.0
,02.808.910/0002-01,1558081836.0
SHOPPING DO PISO E DECORAÇÕES DE ESCRITÓRIO LTDA,29.115.474/0001-60,1558071399.0
,02.808.910/0002-01,1558071399.0
,18.491.919/0001-90,1558031227.0
"PERKONS S.A,",11.578.882/0001-93,1563357402.0
PERKONS S.A.,82.646.332/0001-02,1563357402.0
,20.481.143/0001-70,1557948969.0
IMTRAFF - CONSULTORIA E PROJETOS DE ENGENHARIA LTDA,11.675.401/0001-68,1557281042.0
,08.103.958/0001-10,1557281042.0
M C B COMÉRCIO E SERVIÇOS DE SINALIZAÇÃO VIÁRIA,11.578.882/0001-93,1557161350.0
,30.889.731/0001-09,1557161350.0
COFRANZA CONSTRUTORA LTDA,29.115.474/0001-60,1571120138.0
,03.396.992/0001-06,1571120138.0
COFRANZA CONSTRUTORA LTDA,29.115.474/0001-60,1556595700.0
,03.396.992/0001-06,1556595700.0
F.A.M.P DE BARROS GOMES COPIADORA E SERVIÇOS,29.115.474/0001-60,1556643424.0
,11.006.748/0001-18,1556643424.0
PAINEL COMERCIAL E INSTALAÇÕES LTDA ME,29.115.474/0001-60,1555667287.0
,07.195.297/0001-37,1555667287.0
MN TECNOLOGIA E TREINAMENTO LTDA,29.115.474/0001-60,1555609270.0
,03.984.954/0001-74,1555609270.0
E. J. I. FIEL TURISMO LTDA ME,29.115.474/0001-60,1555454335.0
,03.632.896/0001-10,1555454335.0
E. J. I. FIEL TURISMO LTDA ME,29.115.474/0001-60,1555126689.0
,03.632.896/0001-10,1555126689.0
,22.223.078/0001-08,1555062820.0
SERCON CONSTRUÇÕES EIRELI EPP,29.115.474/0001-60,1553889152.0
,01.309.292/0001-01,1553889152.0
SERCON CONSTRUÇÕES EIRELI EPP,29.115.474/0001-60,1553933852.0
SERCON CONSTRUÇÕES EIRELI EPP,29.115.474/0001-60,1571105493.0
PETROBRAS DISTRIBUIDORA S.A,29.115.474/0001-60,1553196280.0
,34.274.233/0001-02,1553196280.0
R.P FILHO SERVIÇOS HIDRÁULICOS LTDA,11.578.882/0001-93,1552512030.0
,01.299.537/0001-67,1552512030.0
CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA AQUISIÇÃO DE GABINETE DE COMPUTADOR,29.115.474/0001-60,1551544432.0
,14.385.361/0001-08,1551544432.0
ÉPORA CONSULTORIA E SERVIÇOS EIRELI EPP,29.115.474/0001-60,1551325073.0
,22.683.893/0001-50,1551325073.0
LUZA SERVIÇOS E COMERCIO EIRELI-ME,29.115.474/0001-60,1551122760.0
,08.836.146/0001-83,1551122760.0
DSP CONFECÇÃO EIRELI,29.115.474/0001-60,1551192855.0
,11.540.122/0001-97,1551192855.0
DSP CONFECÇÃO EIRELI,29.115.474/0001-60,1550647463.0
,11.540.122/0001-97,1550647463.0
,17.256.815/0001-39,1550586113.0
AGUAMAR DE MACAÉ COMÉRCIO DE ÁGUAS E SERVIÇOS LTDA-ME,29.115.474/0001-60,1550210149.0
IMUNE GUERRA SERVIÇOS LTDA-EPP,29.115.474/0001-60,1549917168.0
,03.617.464/0001-30,1549917168.0
,23.960.557/0001-70,1549952606.0
,23.960.557/0001-70,1572013331.0
PETROBRAS DISTRIBUIDORA S.A,29.115.474/0001-60,1549550459.0
,34.274.233/0001-02,1549550459.0
LUZA SERVIÇOS E COMERCIO EIRELI-ME,29.115.474/0001-60,1549511975.0
,08.836.146/0001-83,1549511975.0
MACABU E MACABU LTDA EPP,29.115.474/0001-60,1549359517.0
,31.665.011/0001-14,1549359517.0
CONSTRUART CONSTRUTORA EIRELI ME,29.115.474/0001-60,1575098103.0
,25.078.888/0001-06,1575098103.0
CONSTRUART CONSTRUTORA EIRELI ME,29.115.474/0001-60,1549393516.0
,25.078.888/0001-06,1549393516.0
E. J. I. FIEL TURISMO LTDA ME,29.115.474/0001-60,1549057519.0
,03.632.896/0001-10,1549057519.0
H. BOY OTZ JUNIOR COMÉRCIO E SERVIÇOS ME,29.115.474/0001-60,1548246903.0
,14.811.518/0001-10,1548246903.0
FIRE DE CAMPOS EMPREENDIMENTOS LTDA EPP,11.578.882/0001-93,1548154205.0
,07.301.795/0001-17,1548154205.0
ESCRITÓRIO TÉCNICO DE ASSESSORIA ATUARIAL SOCIEDADE SIMPLES LTDA,03.567.964/0001-04,1562343575.0
,57.125.353/0001-35,1562343575.0
,26.116.884/0001-38,1547783744.0
,13.355.806/0001-44,1562310442.0
,02.976.782/0001-24,1574496326.0
AXISTE COMÉRCIO DE PRODUTOS MÉDICOS HOSPITALARES LTDA,29.115.474/0001-60,1547073311.0
SEMINTER SERVIÇOS DE MANUTENÇÃO E COMÉRCIO LTDA,29.115.474/0001-60,1547143578.0
,31.856.735/0001-45,1547143578.0
ABBOTT LABORATÓRIOS DO BRASIL LTDA,11.308.894/0001-06,1545959857.0
,56.998.701/0033-01,1545959857.0
INSTITUTO DE MEDICINA NUCLEAR LTDA,29.115.474/0001-60,1576276334.0
,30.403.075/0001-84,1576276334.0
INSTITUTO DE MEDICINA NUCLEAR LTDA,29.115.474/0001-60,1546065150.0
,30.403.075/0001-84,1546065150.0
,29.115.474/0001-60,1576312828.0
ALCYR ALVES FERREIRA E CIA LTDA,29.115.474/0001-60,1546091538.0
,04.353.185/0001-79,1546091538.0
ALCYR ALVES FERREIRA E CIA LTDA,29.115.474/0001-60,1576311738.0
,04.353.185/0001-79,1576311738.0
IRMANDADE SÃO JOÃO BATISTA DE MACAÉ,29.115.474/0001-60,1557286166.0
,29.696.069/0001-83,1557286166.0
,29.696.069/0001-83,1576353268.0
TECNOBOTICA FARMÁCIA DE MANIPULAÇÃO LTDA,29.115.474/0001-60,1547882098.0
,08.862.793/0001-60,1547882098.0
E. J. I. FIEL TURISMO LTDA ME,29.115.474/0001-60,1578120553.0
,03.632.896/0001-10,1578120553.0
E. J. I. FIEL TURISMO LTDA ME,11.308.894/0001-06,1544682139.0
,03.632.896/0001-10,1544682139.0
HOSPINOVA DISTRIBUIDORA DE PRODUTOS HOSPITALARES LTDA,29.115.474/0001-60,1547799715.0
TOTAL CLÍNICA MÉDICA E EXAMES - EIRELI,11.308.894/0001-06,1544743257.0
,27.851.128/0001-15,1544743257.0
MARTELL COMÉRCIO DE PRODUTOS HOSPITALARES LTDA,11.308.894/0001-06,1543383790.0
,05.953.926/0003-87,1543369288.0
NUTRIMED - SERVIÇOS MÉDICOS EM NUTRIÇÃO PARENTERAL E ENTERAL LTDA,01.226.416/0001-95,1543390375.0
IMUNE GUERRA SERVIÇOS LTDA-EPP,,1540624912.0
EMERSON LUIZ GABRIELLI - CT ESTRELA DA MANHÃ,29.115.474/0001-60,1540597428.0
,16.810.836/0001-91,1540597428.0
WORLD LIFE MEDICAL INDÚSTRIA E COMÉRCIO LTDA,11.308.894/0001-06,1541195213.0
,12.978.514/0001-03,1541195213.0
INDREL INDÚSTRIA DE REFRIGERAÇÃO LONDRINENSE LTDA,11.308.894/0001-06,1541181859.0
,78.589.504/0001-86,1541181859.0
INSET OMEGA DEDETIZAÇÃO LTDA ME,11.308.894/0001-06,1539909201.0
,09.482.455/0001-65,1539909201.0
,09.482.455/0001-65,1571714889.0
IMUNE GUERRA SERVIÇOS LTDA-EPP,11.308.894/0001-06,1539987876.0
,03.617.464/0001-30,1539987876.0
IMUNE GUERRA SERVIÇOS LTDA-EPP,29.115.474/0001-60,1571160399.0
,03.617.464/0001-30,1571160399.0
,09.482.455/0001-65,1538809724.0
IMUNE GUERRA SERVIÇOS LTDA-EPP,03.617.464/0001-30,1538816536.0
,09.166.343/0001-03,1548376977.0
COOPERATIVA AGROINDUSTRIAL DE GARRAFAO,29.115.474/0001-60,1547797276.0
,13.597.960/0001-22,1547797276.0
,04.873.842/0001-09,1547816118.0
EDNA MENDONÇA DE FARIAS,29.115.474/0001-60,1547804416.0
ADRIANO DA SILVA FREITAS,29.115.474/0001-60,1547799848.0
ERALDO CRISOSTOMO MONTEIRO,29.115.474/0001-60,1547755423.0
MAURO FABIANO DOS ANJOS,29.115.474/0001-60,1547832556.0
JOVEM DOS SANTOS D'ANELLO,29.115.474/0001-60,1547755830.0
CARLOS RENATO DA SILVA,29.115.474/0001-60,1547789429.0
CELIA DE FARIAS FLORES,29.115.474/0001-60,1549112697.0
DEMERVAL FELIX,29.115.474/0001-60,1547829492.0
COOPERATIVA AGROPECUARIA E AGROINDUSTRIAL FAMILIAR DOS PRODUTORES E TRABALHADORES RURAIS E ECONOMIA SOLIDARIA DO MUNICÍPIO DE MACAÉ - COOPMAC,29.115.474/0001-60,1547843648.0
,08.885.020/0001-07,1547843648.0
FERNANDO BARCELOS BRAGA SOBRINHO,29.115.474/0001-60,1547847077.0
FRANCISCA DA SILVA DA CRUZ,29.115.474/0001-60,1547754265.0
COOPERATIVA DA AGRICULTA FAMILIAR E PESCA DO ESTADO DO RIO DE JANEIRO,29.115.474/0001-60,1547781537.0
,12.230.099/0001-05,1547781537.0
FRANCISCO CARLOS FERNANDES SOARES,29.115.474/0001-60,1547846605.0
GILLIANE RIBEIRO DA SILVA MONTEIRO,29.115.474/0001-60,1547767446.0
ANDERSON LUIS DE SOUZA MUSSI,29.115.474/0001-60,1547836617.0
MARCIA VALERIA RIBEIRO DA SILVA MONTEIRO,29.115.474/0001-60,1547880712.0
MARIA BENEDITA DA COSTA,29.115.474/0001-60,1547796994.0
NILSON GOMES OS SANTOS,29.115.474/0001-60,1547754307.0
ROBERTO FERREIRA DE ALMEIDA,29.115.474/0001-60,1547776886.0
SONIA MARIA DE PINHO DA SILVA,29.115.474/0001-60,1547763818.0
,14.799.034/0001-00,1547770422.0
ADRIANA DA SILVA CARVALHO BARROS,29.115.474/0001-60,1547845646.0
COOPERATIVA AGROPECUÁRIA DO VALE DO MACABU LTDA,29.115.474/0001-60,1547775782.0
,21.221.754/0001-41,1547775782.0
MAURO VEIGA DA SILVA,29.115.474/0001-60,1547846424.0
VALBINEA MORAES,29.115.474/0001-60,1547845875.0
VALDECIR LIDUINO DA SILVA,29.115.474/0001-60,1547757347.0
VALDECK FRANCISCO NUNES,29.115.474/0001-60,1547788264.0
,31.707.409/0001-76,1547776985.0
SEBASTIAO HENRIQUE BRUM,29.115.474/0001-60,1547757784.0
JOSE BARROS DE SOUZA,29.115.474/0001-60,1547743438.0
JOSE CARLOS BESSA DO ESPIRITO SANTO,29.115.474/0001-60,1547786677.0
MARIA DAS GRAÇAS DOS ANJOS,29.115.474/0001-60,1547793698.0
ASSOCIAÇAO DOS PRODUTORES DA AGRICULTURA FAMILIAR DO SANA,29.115.474/0001-60,1547767991.0
,17.159.842/0001-93,1547767991.0
LLC COMÉRCIO E EMPREENDIMENTOS EIRELLI ME,29.115.474/0001-60,1578015973.0
,16.782.207/0001-03,1578015973.0
L L C COMERCIO E EMPREENDIMENTOS EIRELI ME,29.115.474/0001-60,1546662795.0
,16.782.207/0001-03,1546662795.0
E. J. I. FIEL TURISMO LTDA ME,29.115.474/0001-60,1546722622.0
,03.632.896/0001-10,1546722622.0
E. J. I. FIEL TURISMO LTDA ME,29.115.474/0001-60,1578050650.0
,03.632.896/0001-10,1578050650.0
E. J. I. FIEL TURISMO LTDA ME,29.115.474/0001-60,1547708674.0
,03.632.896/0001-10,1547708674.0
,90.400.888/0001-42,1546475564.0
SUGA RÁPIDO II LIMPEZAS INDUSTRIAIS LTDA,29.115.474/0001-60,1546064442.0
,04.144.462/0001-33,1546064442.0
SUGA RÁPIDO II LIMPEZAS INDUSTRIAIS LTDA.,29.115.474/0001-60,1576912884.0
,04.144.462/0001-33,1576912884.0
SÃO MARCOS TERRAPLANAGEM E CONSTRUÇÃO LTDA,29.115.474/0001-60,1546086477.0
,33.462.862/0001-95,1546086477.0
SÃO MARCOS TERRAPLANAGEM E CONSTRUÇÃO LTDA.,29.115.474/0001-60,1576008177.0
"SÃO MARCOS TERRAPLANAGEM E CONSTRUÇÃO LTDA,",33.462.862/0001-95,1576008177.0
SÃO MARCOS TERRAPLANAGEM E CONSTRUÇÃO LTDA,29.115.474/0001-60,1562073763.0
,33.462.862/0001-95,1562073763.0
PCP EQUIPAMENTOS ELÉTRICOS LTDA-ME,29.115.474/0001-60,1546072119.0
,07.322.205/0001-32,1546072119.0
INDUSTRIA E COMERCIO DE PEDRAS JUNDIÁ LTDA,29.115.474/0001-60,1546044937.0
,27.934.777/0001-80,1546044937.0
ARLEY A. CARVALHO,29.115.474/0001-60,1545989050.0
,29.690.153/0001-90,1545989050.0
,19.289.562/0001-25,1574511975.0
,19.289.562/0001-25,1543891599.0
LN CARVALHO COMÉRCIO E SERVIÇOS LTDA ME,29.115.474/0001-60,1543887266.0
LOYAL EMPREENDIMENTOS EIRELI ME,29.115.474/0001-60,1543678237.0
,21.973.879/0001-28,1543678237.0
LGX COMÉRCIO E SERVIÇOS DE DISTRIBUIÇÃO EIRELI,29.115.474/0001-60,1543684336.0
,18.491.919/0001-90,1543684336.0
BY INFORMATION TECHNOLOGY SOLUTIONS EIRELI,01.429.167/0001-35,1543032859.0
,13.786.746/0001-14,1543032859.0
TECLADO DISTRIBUIDORA DE MÁQUINAS E SERVIÇOS EIRELI EPP,29.115.474/0001-60,1543097317.0
,32.097.040/0001-90,1543097317.0
TECLADO DISTRIBUIDORA DE MÁQUINAS E SERVIÇOS EIRELI EPP,29.115.474/0001-60,1571841043.0
,32.097.040/0001-90,1571841043.0
DESTAQUE CONSTRUTORA EIRELI ME,29.115.474/0001-60,1543017903.0
,01.226.482/0001-65,1543017903.0
IMPRENSA OFICIAL DO ESTADO DO RIO DE JANEIRO,29.115.474/0001-60,1543057695.0
,28.542.017/0001-90,1543057695.0
DISTRIBUIDORA DE ALIMENTOS CAMPISTA LTDA EPP,29.115.474/0001-60,1547552654.0
,01.429.167/0001-35,1547552654.0
DISTRIBUIDORA DE ALIMENTOS CAMPISTA LTDA EPP,01.429.167/0001-35,1541812288.0
,30.110.332/0001-90,1541812288.0
